@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVH2"              4.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4654943925052066e-14 -1.8278796437859417e-07  9.9999761092543760e-01  3.9999975617084722e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122674130e-07  9.9999863400634303e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092543760e-01  3.9999975617084722e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122674130e-07  9.9999863400634303e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000826e+00  8.3347129531397002e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9038087646472353e-07  9.9999999999998346e-01
 "SEQCAVH$END"        4.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4654943925052066e-14 -1.8278796437859417e-07  9.9999761092543760e-01  3.9999975617084722e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122674130e-07  9.9999863400634303e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092543760e-01  3.9999975617084722e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122674130e-07  9.9999863400634303e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000826e+00  8.3347129531397002e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9038087646472353e-07  9.9999999999998346e-01
 "SEQCAVH$START"      4.6200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.6200000000000000e+02  2.6999982477348668e-03 -2.0000138889723969e-04 -1.5499988911224795e-03  3.0000090988696729e-04 -9.7500671980554898e-08 -9.1398782713149689e-08  9.9999939219208533e-01  1.4999997042052702e+00 -8.4505040365801915e-14 -9.0000715631365930e-08  1.2048062212973164e-09  3.0000170373123164e-04 -4.6938355689686280e-07  9.9999990373180991e-01 -6.2130200555083710e-19  1.5524622118433344e-12 -2.8322067829637032e-09 -1.9254322587884663e-11 -2.3572140038448533e-13 -9.0000715631365916e-08  9.9999939219205491e-01  1.4999997792052078e+00 -1.0511259026457893e-09 -4.5000103607691387e-04 -2.2473034948783508e-19  5.9771964341307819e-13 -4.6938355689691892e-07  9.9999990373194836e-01  1.5698902969243276e-09  2.8880666306381781e-11 -1.2156219669232155e-10  3.0000170373123170e-04  1.8234279336633598e-10 -4.5000103607691387e-04  1.0000000000005873e+00  2.2625648699037271e-07 -2.8322045440521859e-09 -5.3345491727276671e-09  1.5698889214159934e-09  3.2281121398095346e-09  3.9521912406391569e-07  9.9999999999794620e-01
 "DRIFT_0"            4.6200000000000000e+02  2.4999968275575364e-03 -2.0000138889723969e-04 -1.2499979343155599e-03  3.0000090988696729e-04 -1.6250124357242157e-07 -9.1398782713149689e-08  9.9999892280786984e-01  2.4999998043359355e+00  2.5763773254568301e-13 -1.4999913856554404e-07 -1.5483568076880722e-09  5.0000315101782157e-04 -4.6938355689686280e-07  9.9999990373180991e-01 -6.2130200555083710e-19  1.5524622118433344e-12 -2.8322067829637032e-09 -1.9254322587884663e-11  6.4210595256481744e-13 -1.4999913856519696e-07  9.9999892280791136e-01  2.4999999293361190e+00  4.0019880818025104e-10 -7.5000203354826859e-04 -2.2473034948783508e-19  5.9771964341307819e-13 -4.6938355689691892e-07  9.9999990373194836e-01  1.5698902969243276e-09  2.8880666306381781e-11 -2.1544002364598176e-10  5.0000315101779739e-04  3.2315857898719301e-10 -7.5000203354824756e-04  9.9999999999960953e-01  3.7709443911904117e-07 -2.8322045440521859e-09 -5.3345491727276671e-09  1.5698889214159934e-09  3.2281121398095346e-09  3.9521912406391569e-07  9.9999999999794620e-01
 "CAVH2"              4.6200000000000000e+02  2.1999932684325920e-03 -2.0000254310070315e-04 -7.9999587533502968e-04  3.0000146773508253e-04 -2.6000256458935667e-07 -1.8279547135521195e-07  9.9999761092436446e-01  3.9999979817183711e+00  7.3171481352124743e-13 -2.3999808557209237e-07 -4.6245132550914625e-09  8.0000635624137312e-04 -9.3876638889117602e-07  9.9999863400460820e-01 -2.6170100107160184e-18  4.6113000327172712e-12 -5.1287243639072782e-09 -2.7320259141224748e-10  1.7684930503328930e-12 -2.3999808557167420e-07  9.9999761092444583e-01  3.9999981817185404e+00  1.7528887058171470e-09 -1.2000035616795189e-03 -1.0307229562966596e-18  1.3626051553781894e-12 -9.3876638889183533e-07  9.9999863400563849e-01  2.3362511948365228e-09  4.0979986494512266e-10 -4.7782023385172010e-10  8.0000635623949778e-04  7.1672553393453918e-10 -1.2000035616785759e-03  9.9999999999863187e-01  6.0335202844985503e-07 -5.1287168300190775e-09 -1.5258034587437718e-08  2.3362478254271282e-09  6.6436009623727244e-09  7.9042639441646843e-07  9.9999999999493883e-01
 "SEQCAVH$END"        4.6200000000000000e+02  2.1999932684325920e-03 -2.0000254310070315e-04 -7.9999587533502968e-04  3.0000146773508253e-04 -2.6000256458935667e-07 -1.8279547135521195e-07  9.9999761092436446e-01  3.9999979817183711e+00  7.3171481352124743e-13 -2.3999808557209237e-07 -4.6245132550914625e-09  8.0000635624137312e-04 -9.3876638889117602e-07  9.9999863400460820e-01 -2.6170100107160184e-18  4.6113000327172712e-12 -5.1287243639072782e-09 -2.7320259141224748e-10  1.7684930503328930e-12 -2.3999808557167420e-07  9.9999761092444583e-01  3.9999981817185404e+00  1.7528887058171470e-09 -1.2000035616795189e-03 -1.0307229562966596e-18  1.3626051553781894e-12 -9.3876638889183533e-07  9.9999863400563849e-01  2.3362511948365228e-09  4.0979986494512266e-10 -4.7782023385172010e-10  8.0000635623949778e-04  7.1672553393453918e-10 -1.2000035616785759e-03  9.9999999999863187e-01  6.0335202844985503e-07 -5.1287168300190775e-09 -1.5258034587437718e-08  2.3362478254271282e-09  6.6436009623727244e-09  7.9042639441646843e-07  9.9999999999493883e-01
 "SEQCAVH$START"      4.6300000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.6300000000000000e+02  2.7000042476489437e-03 -2.0000138889762477e-04 -1.5500078909632042e-03  3.0000090988754489e-04 -9.7496146711506526e-08  1.9908601217245774e-05  9.9999939220424139e-01  1.4999697048136267e+00 -8.4502389597467471e-14 -8.9995315805505566e-08  1.2047761757307955e-09  2.9998970402411094e-04 -4.6938355690340349e-07  9.9999990373373526e-01 -6.2127850006386742e-19  1.5524034366014449e-12 -2.8322144207882518e-09 -1.9253552426056361e-11 -2.3571270114372720e-13 -8.9995315805505579e-08  9.9999939220421097e-01  1.4999697798090648e+00 -1.0510959556898576e-09 -4.4998303657701181e-04 -2.2472270638812319e-19  5.9769905672711744e-13 -4.6938355690345955e-07  9.9999990373387371e-01  1.5699017536305992e-09  2.8879511110741293e-11 -1.2155733435348149e-10  2.9998970402411100e-04  1.8233549987586121e-10 -4.4998303657701181e-04  1.0000000000005873e+00  2.2624291223793946e-07 -2.8322121819187016e-09 -5.3344503616865818e-09  1.5699003781455593e-09  3.2280593955262498e-09  3.9521912410059169e-07  9.9999999999794609e-01
 "DRIFT_0"            4.6300000000000000e+02  2.5000068274205599e-03 -2.0000138889762477e-04 -1.2500129340562360e-03  3.0000090988754489e-04 -1.6249370138332608e-07  1.9908601217245774e-05  9.9999892282941338e-01  2.4999498053379705e+00  2.5762842606030129e-13 -1.4999013897212656e-07 -1.5483410095661477e-09  4.9998315149111714e-04 -4.6938355690340349e-07  9.9999990373373526e-01 -6.2127850006386742e-19  1.5524034366014449e-12 -2.8322144207882518e-09 -1.9253552426056361e-11  6.4208126780305829e-13 -1.4999013897177952e-07  9.9999892282945491e-01  2.4999499303306547e+00  4.0021355690141425e-10 -7.4997203436592786e-04 -2.2472270638812319e-19  5.9769905672711744e-13 -4.6938355690345955e-07  9.9999990373387371e-01  1.5699017536305992e-09  2.8879511110741293e-11 -2.1543140629965708e-10  4.9998315149109296e-04  3.2314565303176255e-10 -7.4997203436590683e-04  9.9999999999960953e-01  3.7707181471668960e-07 -2.8322121819187016e-09 -5.3344503616865818e-09  1.5699003781455593e-09  3.2280593955262498e-09  3.9521912410059169e-07  9.9999999999794609e-01
 "CAVH2"              4.6300000000000000e+02  2.2000092682397214e-03 -2.0000254310616712e-04 -8.0001987492627185e-04  3.0000146774327834e-04 -2.5999049713121281e-07  1.9817204528543567e-05  9.9999761097214523e-01  3.9999179833898348e+00  7.3168750001192329e-13 -2.3998368625779446e-07 -4.6244526883370041e-09  7.9997435695970426e-04 -9.3876638892335385e-07  9.9999863403192746e-01 -2.6169211552874880e-18  4.6111403121806997e-12 -5.1287503530707796e-09 -2.7319166361800711e-10  1.7684242669131339e-12 -2.3998368625737640e-07  9.9999761097222661e-01  3.9999181833780044e+00  1.7529015311450335e-09 -1.1999555629959155e-03 -1.0306975504716128e-18  1.3625753787497983e-12 -9.3876638892401306e-07  9.9999863403295786e-01  2.3362901784823064e-09  4.0978347346364186e-10 -4.7780112161246512e-10  7.9997435695782913e-04  7.1669686578396230e-10 -1.1999555629949731e-03  9.9999999999863176e-01  6.0331582929507022e-07 -5.1287428192935799e-09 -1.5257814111965107e-08  2.3362868090807869e-09  6.6435951112236719e-09  7.9042639468694839e-07  9.9999999999493883e-01
 "SEQCAVH$END"        4.6300000000000000e+02  2.2000092682397214e-03 -2.0000254310616712e-04 -8.0001987492627185e-04  3.0000146774327834e-04 -2.5999049713121281e-07  1.9817204528543567e-05  9.9999761097214523e-01  3.9999179833898348e+00  7.3168750001192329e-13 -2.3998368625779446e-07 -4.6244526883370041e-09  7.9997435695970426e-04 -9.3876638892335385e-07  9.9999863403192746e-01 -2.6169211552874880e-18  4.6111403121806997e-12 -5.1287503530707796e-09 -2.7319166361800711e-10  1.7684242669131339e-12 -2.3998368625737640e-07  9.9999761097222661e-01  3.9999181833780044e+00  1.7529015311450335e-09 -1.1999555629959155e-03 -1.0306975504716128e-18  1.3625753787497983e-12 -9.3876638892401306e-07  9.9999863403295786e-01  2.3362901784823064e-09  4.0978347346364186e-10 -4.7780112161246512e-10  7.9997435695782913e-04  7.1669686578396230e-10 -1.1999555629949731e-03  9.9999999999863176e-01  6.0331582929507022e-07 -5.1287428192935799e-09 -1.5257814111965107e-08  2.3362868090807869e-09  6.6435951112236719e-09  7.9042639468694839e-07  9.9999999999493883e-01
 "SEQCAVH$START"      4.6400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.6400000000000000e+02  2.7000042476609922e-03 -2.0000138892594622e-04 -1.5500078909737158e-03  3.0000090990324344e-04  9.9025038533540055e-06  1.9908605169482123e-05  9.9999939220726586e-01  1.4999697047987524e+00 -8.4526565485294002e-14 -8.9995315798657384e-08  1.2049471888909635e-09  2.9998970400908786e-04 -4.6939427035128063e-07  9.9999990371464087e-01 -6.2126963513264987e-19  1.5523968857368366e-12 -2.8320773407340406e-09 -1.9257371252452096e-11 -2.3576686987482424e-13 -8.9995315798657384e-08  9.9999939220723544e-01  1.4999697797941907e+00 -1.0512025082355299e-09 -4.4998303656203849e-04 -2.2471384147319213e-19  5.9769725675537343e-13 -4.6939427035133669e-07  9.9999990371477920e-01  1.5698119505901973e-09  2.8885239335060191e-11 -1.2155672941534169e-10  2.9998970400908786e-04  1.8233459249739900e-10 -4.4998303656203844e-04  1.0000000000005873e+00  2.2624291240447292e-07 -2.8320751018640508e-09 -5.3344130527765154e-09  1.5698105751044973e-09  3.2280271870917274e-09  3.9522814460365133e-07  9.9999999999794620e-01
 "DRIFT_0"            4.6400000000000000e+02  2.5000068274050780e-03 -2.0000138892594622e-04 -1.2500129340522349e-03  3.0000090990324344e-04  9.8375062984601414e-06  1.9908605169482123e-05  9.9999892282172465e-01  2.4999498053000506e+00  2.5758693298195986e-13 -1.4999013898804904e-07 -1.5480311149975675e-09  4.9998315149901490e-04 -4.6939427035128063e-07  9.9999990371464087e-01 -6.2126963513264987e-19  1.5523968857368366e-12 -2.8320773407340406e-09 -1.9257371252452096e-11  6.4198661938654642e-13 -1.4999013898770202e-07  9.9999892282176617e-01  2.4999499302927344e+00  4.0001449701761016e-10 -7.4997203435855312e-04 -2.2471384147319213e-19  5.9769725675537343e-13 -4.6939427035133669e-07  9.9999990371477920e-01  1.5698119505901973e-09  2.8885239335060191e-11 -2.1543294397297530e-10  4.9998315149899061e-04  3.2314795956281238e-10 -7.4997203435853209e-04  9.9999999999960965e-01  3.7707181521628996e-07 -2.8320751018640508e-09 -5.3344130527765154e-09  1.5698105751044973e-09  3.2280271870917274e-09  3.9522814460365133e-07  9.9999999999794620e-01
 "CAVH2"              4.6400000000000000e+02  2.2000092681934810e-03 -2.0000254315745335e-04 -8.0001987490874486e-04  3.0000146776664052e-04  9.7400095029342992e-06  1.9817212432897719e-05  9.9999761095141126e-01  3.9999179833100325e+00  7.3160485286605845e-13 -2.3998368644609179e-07 -4.6237934517207922e-09  7.9997435698998440e-04 -9.3878781580149261e-07  9.9999863396695565e-01 -2.6168729271586552e-18  4.6110448080636988e-12 -5.1284993561249755e-09 -2.7320465780505900e-10  1.7682237279087694e-12 -2.3998368644567368e-07  9.9999761095149253e-01  3.9999181832982016e+00  1.7525021472196238e-09 -1.1999555629895018e-03 -1.0306493224822217e-18  1.3625472826611761e-12 -9.3878781580215181e-07  9.9999863396798583e-01  2.3361453169741273e-09  4.0980296469448389e-10 -4.7780526829217990e-10  7.9997435698810917e-04  7.1670308581638467e-10 -1.1999555629885591e-03  9.9999999999863209e-01  6.0331582973915943e-07 -5.1284918223331802e-09 -1.5257454948139026e-08  2.3361419475507173e-09  6.6433934121375032e-09  7.9044443548639588e-07  9.9999999999493894e-01
 "SEQCAVH$END"        4.6400000000000000e+02  2.2000092681934810e-03 -2.0000254315745335e-04 -8.0001987490874486e-04  3.0000146776664052e-04  9.7400095029342992e-06  1.9817212432897719e-05  9.9999761095141126e-01  3.9999179833100325e+00  7.3160485286605845e-13 -2.3998368644609179e-07 -4.6237934517207922e-09  7.9997435698998440e-04 -9.3878781580149261e-07  9.9999863396695565e-01 -2.6168729271586552e-18  4.6110448080636988e-12 -5.1284993561249755e-09 -2.7320465780505900e-10  1.7682237279087694e-12 -2.3998368644567368e-07  9.9999761095149253e-01  3.9999181832982016e+00  1.7525021472196238e-09 -1.1999555629895018e-03 -1.0306493224822217e-18  1.3625472826611761e-12 -9.3878781580215181e-07  9.9999863396798583e-01  2.3361453169741273e-09  4.0980296469448389e-10 -4.7780526829217990e-10  7.9997435698810917e-04  7.1670308581638467e-10 -1.1999555629885591e-03  9.9999999999863209e-01  6.0331582973915943e-07 -5.1284918223331802e-09 -1.5257454948139026e-08  2.3361419475507173e-09  6.6433934121375032e-09  7.9044443548639588e-07  9.9999999999493894e-01
 "SEQCAVH$START"      4.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5527136788005009e-15 -2.1371309514837130e-07  9.9999939219184930e-01  1.4999998394553895e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463032e-07  9.9999990373264624e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939219184930e-01  1.4999998394553895e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463032e-07  9.9999990373264624e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255178778444304e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.2410210940082636e-07  9.9999999999999900e-01
 "DRIFT_0"            4.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1102230246251565e-15 -2.1371309514837130e-07  9.9999892280806801e-01  2.4999999569011582e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463032e-07  9.9999990373264624e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892280806801e-01  2.4999999569011582e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463032e-07  9.9999990373264624e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000491e+00  5.2091985058844159e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.2410210940082636e-07  9.9999999999999900e-01
 "CAVH2"              4.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8849813083506888e-15 -4.2742619029674302e-07  9.9999761092484551e-01  3.9999984530044719e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659307e-07  9.9999863400609890e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092484551e-01  3.9999984530044719e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659307e-07  9.9999863400609890e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001075e+00  8.3347184320903267e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8482042188016720e-06  1.0000000000000464e+00
 "SEQCAVH$END"        4.6900000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8849813083506888e-15 -4.2742619029674302e-07  9.9999761092484551e-01  3.9999984530044719e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659307e-07  9.9999863400609890e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092484551e-01  3.9999984530044719e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659307e-07  9.9999863400609890e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001075e+00  8.3347184320903267e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8482042188016720e-06  1.0000000000000464e+00
 "SEQCAVH$START"      4.7000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.7000000000000000e+02  2.6999981891845945e-03 -2.0000138889723595e-04 -1.5499988032973673e-03  3.0000090988696165e-04 -9.7500715945386673e-08 -2.1371795127904179e-07  9.9999939219196687e-01  1.4999999969549214e+00 -8.4505046218063551e-14 -9.0000817722498270e-08  1.1923820683660386e-09  3.0000182083197584e-04 -4.6938355689679906e-07  9.9999990373179115e-01 -6.2130223621644572e-19  1.5524627885785769e-12 -2.8322067076324405e-09 -1.9254330103612314e-11 -2.3572146526157273e-13 -9.0000817722498270e-08  9.9999939219193634e-01  1.5000000719549442e+00 -1.0324895886167593e-09 -4.5000121172743707e-04 -2.2473042535821942e-19  5.9771984748019855e-13 -4.6938355689685518e-07  9.9999990373192960e-01  1.5698901839277658e-09  2.8880677579513058e-11 -1.2156224414210412e-10  3.0000182083197589e-04  1.8234286454083657e-10 -4.5000121172743713e-04  1.0000000000005778e+00  2.2625661963426857e-07 -2.8322045388480722e-09 -5.1634512054029332e-09  1.5698889136102188e-09  2.9714651237769762e-09  9.2413086533253022e-07  9.9999999999807498e-01
 "DRIFT_0"            4.7000000000000000e+02  2.4999967445432517e-03 -2.0000138889723595e-04 -1.2499978097945726e-03  3.0000090988696165e-04 -1.6250130596695556e-07 -2.1371795127904179e-07  9.9999892280769398e-01  2.5000002194048365e+00  2.5763781227828323e-13 -1.4999931400322933e-07 -1.4549980625809198e-09  5.0000331704662816e-04 -4.6938355689679906e-07  9.9999990373179115e-01 -6.2130223621644572e-19  1.5524627885785769e-12 -2.8322067076324405e-09 -1.9254330103612314e-11  6.4210610432166433e-13 -1.4999931400292435e-07  9.9999892280773539e-01  2.5000003444051657e+00  2.6016106818640037e-10 -7.5000228259059832e-04 -2.2473042535821942e-19  5.9771984748019855e-13 -4.6938355689685518e-07  9.9999990373192960e-01  1.5698901839277658e-09  2.8880677579513058e-11 -2.1544009406192946e-10  5.0000331704660550e-04  3.2315868461065672e-10 -7.5000228259057956e-04  9.9999999999967970e-01  3.7709462771817748e-07 -2.8322045388480722e-09 -5.1634512054029332e-09  1.5698889136102188e-09  2.9714651237769762e-09  9.2413086533253022e-07  9.9999999999807498e-01
