@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAV1"               5.6000000000000000e+01  2.6935405706688263e-03 -2.0000000000000001e-04 -1.5403108560032397e-03  2.9999999999999997e-04 -8.2335052922202223e-02 -1.5033541425446252e-02  1.0000000000000000e+00  1.5322972187443318e+00  0.0000000000000000e+00 -1.0813269642788248e-07  2.8463385941256457e-05  1.0258255908153521e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0813269642788251e-07  1.0000000000000000e+00  1.5322973088549121e+00 -4.2695078911884687e-05 -1.5387383862230284e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0261054202946867e-03  0.0000000000000000e+00 -1.5391581304420297e-03  1.3634545634695758e+00  1.3089137167141011e+01  0.0000000000000000e+00  2.5176867627307213e-05  0.0000000000000000e+00 -3.7765301440960804e-05  6.1193421026413654e-02  1.3208867605814618e+00
 "DRIFT_0"            5.6000000000000000e+01  2.4842628568038524e-03 -2.0000000000000001e-04 -1.2263942852057787e-03  2.9999999999999997e-04 -2.0071463004503576e-01 -1.5033541425446252e-02  1.0000000000000000e+00  2.5786858504900310e+00  0.0000000000000000e+00 -2.0176393988378147e-07  6.8790880996407808e-05  1.8963122119632541e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0176393988378149e-07  1.0000000000000000e+00  2.5786860186266476e+00 -1.0318632149461171e-04 -2.8444683179448811e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8973694172264991e-03  0.0000000000000000e+00 -2.8460541258397481e-03  1.8793300777120980e+00  2.4224535800549241e+01  0.0000000000000000e+00  2.5176867627307213e-05  0.0000000000000000e+00 -3.7765301440960804e-05  6.1193421026413654e-02  1.3208867605814618e+00
 "CAV2"               5.6000000000000000e+01  2.1583592071606318e-03 -2.0000000000000001e-04 -7.3753881074094794e-04  2.9999999999999997e-04 -5.3203931453338460e-01 -3.6923489076117581e-02  1.0000000000000000e+00  4.2082042043581867e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.3794590193877027e-04  3.3642110116987481e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.0000000000000000e+00  4.2082045045598679e+00 -2.0691885290815537e-04 -5.0463165175481245e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3679799280826265e-03  0.0000000000000000e+00 -5.0519698921239380e-03  2.7674150822428665e+00  4.3076222504801699e+01  0.0000000000000000e+00 -8.2315313401766213e-06  0.0000000000000000e+00  1.2347297010264923e-05  3.4194336194745073e-02  8.9360025902749873e-01
 "SEQCAV$END"         5.6000000000000000e+01  2.1583592071606318e-03 -2.0000000000000001e-04 -7.3753881074094794e-04  2.9999999999999997e-04 -5.3203931453338460e-01 -3.6923489076117581e-02  1.0000000000000000e+00  4.2082042043581867e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.3794590193877027e-04  3.3642110116987481e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6024201797109131e-07  1.0000000000000000e+00  4.2082045045598679e+00 -2.0691885290815537e-04 -5.0463165175481245e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3679799280826265e-03  0.0000000000000000e+00 -5.0519698921239380e-03  2.7674150822428665e+00  4.3076222504801699e+01  0.0000000000000000e+00 -8.2315313401766213e-06  0.0000000000000000e+00  1.2347297010264923e-05  3.4194336194745073e-02  8.9360025902749873e-01
 "SEQCAV$START"       6.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.2642056331752145e-02 -1.5067981979563570e-02  1.0000000000000000e+00  1.5324146197581203e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5324146197581203e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3616323916012172e+00  1.3093997288905584e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0899015479202664e-02  1.3200417048451862e+00
 "DRIFT_0"            6.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0131180874766708e-01 -1.5067981979563570e-02  1.0000000000000000e+00  2.5789166168981907e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5789166168981907e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8751929586211280e+00  2.4225890983668794e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0899015479202664e-02  1.3200417048451862e+00
 "CAV2"               6.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3288015306704628e-01 -3.6971741387104247e-02  1.0000000000000000e+00  4.2085294652604652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085294652604652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7585340466118380e+00  4.3041925929473003e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.4778565930666312e-02  9.0516789589307001e-01
 "SEQCAV$END"         6.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3288015306704628e-01 -3.6971741387104247e-02  1.0000000000000000e+00  4.2085294652604652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085294652604652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7585340466118380e+00  4.3041925929473003e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.4778565930666312e-02  9.0516789589307001e-01
 "SEQCAV$START"       6.2000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.2000000000000000e+01  2.6935170526104783e-03 -2.0000000000000001e-04 -1.5402755789157181e-03  2.9999999999999997e-04 -8.2642389936221972e-02 -1.5067990140202707e-02  1.0000000000000000e+00  1.5324148090642229e+00  0.0000000000000000e+00 -1.0817492282141622e-07  2.8321194849409667e-05  1.0262043888015593e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0817492282141622e-07  1.0000000000000000e+00  1.5324148992099924e+00 -4.2481792274114500e-05 -1.5393065832023385e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0264753991267562e-03  0.0000000000000000e+00 -1.5397130986901343e-03  1.3616323881897845e+00  1.3094000289881098e+01  0.0000000000000000e+00  2.5109653214296103e-05  0.0000000000000000e+00 -3.7664479821444157e-05  6.0898986936646138e-02  1.3200415678944515e+00
 "DRIFT_0"            6.2000000000000000e+01  2.4842166329035577e-03 -2.0000000000000001e-04 -1.2263249493553374e-03  2.9999999999999997e-04 -2.0131242541830296e-01 -1.5067990140202707e-02  1.0000000000000000e+00  2.5789169699954657e+00  0.0000000000000000e+00 -2.0176988330942536e-07  6.8467236407740952e-05  1.8964067732606983e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0176988330942536e-07  1.0000000000000000e+00  2.5789171381370357e+00 -1.0270085461161141e-04 -2.8446101598910466e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8974482986944701e-03  0.0000000000000000e+00 -2.8461724480417054e-03  1.8751928728592353e+00  2.4225896262090700e+01  0.0000000000000000e+00  2.5109653214296103e-05  0.0000000000000000e+00 -3.7664479821444157e-05  6.0898986936646138e-02  1.3200415678944515e+00
 "CAV2"               6.2000000000000000e+01  2.1582940289643611e-03 -2.0000000000000001e-04 -7.3744104344654500e-04  2.9999999999999997e-04 -5.3288124677589976e-01 -3.6971739005219863e-02  1.0000000000000000e+00  4.2085300951274558e+00  0.0000000000000000e+00 -3.5992390752584948e-07  1.3725493686716971e-04  3.3615606664078382e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5992390752584948e-07  1.0000000000000000e+00  4.2085303950640469e+00 -2.0588240530075466e-04 -5.0423409996117564e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3652568253750804e-03  0.0000000000000000e+00 -5.0478852380626193e-03  2.7585310959658034e+00  4.3041896624845904e+01  0.0000000000000000e+00 -7.3291182152213411e-06  0.0000000000000000e+00  1.0993677322832018e-05  3.4778129110971424e-02  9.0516167885566889e-01
 "SEQCAV$END"         6.2000000000000000e+01  2.1582940289643611e-03 -2.0000000000000001e-04 -7.3744104344654500e-04  2.9999999999999997e-04 -5.3288124677589976e-01 -3.6971739005219863e-02  1.0000000000000000e+00  4.2085300951274558e+00  0.0000000000000000e+00 -3.5992390752584948e-07  1.3725493686716971e-04  3.3615606664078382e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5992390752584948e-07  1.0000000000000000e+00  4.2085303950640469e+00 -2.0588240530075466e-04 -5.0423409996117564e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3652568253750804e-03  0.0000000000000000e+00 -5.0478852380626193e-03  2.7585310959658034e+00  4.3041896624845904e+01  0.0000000000000000e+00 -7.3291182152213411e-06  0.0000000000000000e+00  1.0993677322832018e-05  3.4778129110971424e-02  9.0516167885566889e-01
 "SEQCAV$START"       6.3000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.3000000000000000e+01  2.6935375748529198e-03 -2.0000000000000001e-04 -1.5403063622793801e-03  2.9999999999999997e-04 -8.2380534494426172e-02 -1.5041588258172516e-02  1.0000000000000000e+00  1.5323121978387262e+00  0.0000000000000000e+00 -1.0815498885984894e-07  2.8321410664772643e-05  1.0260198592551624e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0815498885984893e-07  1.0000000000000000e+00  1.5323122879678839e+00 -4.2482115997158972e-05 -1.5390297888827429e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0262907353763783e-03  0.0000000000000000e+00 -1.5394361030645677e-03  1.3616322482378500e+00  1.3091543945552496e+01  0.0000000000000000e+00  2.5118074170036733e-05  0.0000000000000000e+00 -3.7677111255055114e-05  6.0921324058718473e-02  1.3201466060033860e+00
 "DRIFT_0"            6.3000000000000000e+01  2.4842545577955046e-03 -2.0000000000000001e-04 -1.2263818366932573e-03  2.9999999999999997e-04 -2.0082795096486272e-01 -1.5041588258172516e-02  1.0000000000000000e+00  2.5787273455125810e+00  0.0000000000000000e+00 -2.0173515775726753e-07  6.8472529091819000e-05  1.8960824118618080e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0173515775726751e-07  1.0000000000000000e+00  2.5787275136252132e+00 -1.0270879363772850e-04 -2.8441236177927116e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8971234437258279e-03  0.0000000000000000e+00 -2.8456851655887421e-03  1.8752529626249306e+00  2.4221548970026383e+01  0.0000000000000000e+00  2.5118074170036733e-05  0.0000000000000000e+00 -3.7677111255055114e-05  6.0921324058718473e-02  1.3201466060033860e+00
 "CAV2"               6.3000000000000000e+01  2.1583612780524306e-03 -2.0000000000000001e-04 -7.3754191707864770e-04  2.9999999999999997e-04 -5.3202018236051651e-01 -3.6953586853777372e-02  1.0000000000000000e+00  4.2081938498311668e+00  0.0000000000000000e+00 -3.6013998991954866e-07  1.3743530523355354e-04  3.3633478352936299e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6013998991954877e-07  1.0000000000000000e+00  4.2081941499478246e+00 -2.0615295785033030e-04 -5.0450217529404446e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3670592662273092e-03  0.0000000000000000e+00 -5.0505888993409662e-03  2.7608347519743011e+00  4.3064540878859361e+01  0.0000000000000000e+00 -6.9463483288388674e-06  0.0000000000000000e+00  1.0419522493258325e-05  3.5121919757735827e-02  9.1005423173346855e-01
 "SEQCAV$END"         6.3000000000000000e+01  2.1583612780524306e-03 -2.0000000000000001e-04 -7.3754191707864770e-04  2.9999999999999997e-04 -5.3202018236051651e-01 -3.6953586853777372e-02  1.0000000000000000e+00  4.2081938498311668e+00  0.0000000000000000e+00 -3.6013998991954866e-07  1.3743530523355354e-04  3.3633478352936299e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6013998991954877e-07  1.0000000000000000e+00  4.2081941499478246e+00 -2.0615295785033030e-04 -5.0450217529404446e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3670592662273092e-03  0.0000000000000000e+00 -5.0505888993409662e-03  2.7608347519743011e+00  4.3064540878859361e+01  0.0000000000000000e+00 -6.9463483288388674e-06  0.0000000000000000e+00  1.0419522493258325e-05  3.5121919757735827e-02  9.1005423173346855e-01
 "SEQCAV$START"       6.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.4000000000000000e+01  2.6935378580704721e-03 -2.0000000000000001e-04 -1.5403067871057085e-03  2.9999999999999997e-04 -8.2366918128196742e-02 -1.5040979034712691e-02  1.0000000000000000e+00  1.5323107817509884e+00  0.0000000000000000e+00 -1.0815502576568805e-07  2.8322099823369549e-05  1.0260199658554457e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0815502576568805e-07  1.0000000000000000e+00  1.5323108718801768e+00 -4.2483149735054318e-05 -1.5390299487831683e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0262908378249479e-03  0.0000000000000000e+00 -1.5394362567374212e-03  1.3616409975722732e+00  1.3091543858820369e+01  0.0000000000000000e+00  2.5118951705190528e-05  0.0000000000000000e+00 -3.7678427557785780e-05  6.0923367896089216e-02  1.3201577699582219e+00
 "DRIFT_0"            6.4000000000000000e+01  2.4842552425298633e-03 -2.0000000000000001e-04 -1.2263828637947955e-03  2.9999999999999997e-04 -2.0080919832011324e-01 -1.5040979034712691e-02  1.0000000000000000e+00  2.5787239218410338e+00  0.0000000000000000e+00 -2.0173552883810944e-07  6.8474342676501116e-05  1.8960850527728382e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0173552883810944e-07  1.0000000000000000e+00  2.5787240899539747e+00 -1.0271151401475167e-04 -2.8441275791592567e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8971260719805351e-03  0.0000000000000000e+00 -2.8456891079708018e-03  1.8752759870268778e+00  2.4221578944986916e+01  0.0000000000000000e+00  2.5118951705190528e-05  0.0000000000000000e+00 -3.7678427557785780e-05  6.0923367896089216e-02  1.3201577699582219e+00
 "CAV2"               6.4000000000000000e+01  2.1583626524535951e-03 -2.0000000000000001e-04 -7.3754397868039390e-04  2.9999999999999997e-04 -5.3199257339683970e-01 -3.6953235571116419e-02  1.0000000000000000e+00  4.2081869778324874e+00  0.0000000000000000e+00 -3.6015070384336060e-07  1.3744492762971758e-04  3.3634379999877414e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6015070384336060e-07  1.0000000000000000e+00  4.2081872779580749e+00 -2.0616739144457640e-04 -5.0451569999816108e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3671500161208635e-03  0.0000000000000000e+00 -5.0507250241812948e-03  2.7609579832710178e+00  4.3065692443222524e+01  0.0000000000000000e+00 -6.9328893555760584e-06  0.0000000000000000e+00  1.0399334033364066e-05  3.5134612610042616e-02  9.1022624610842340e-01
 "SEQCAV$END"         6.4000000000000000e+01  2.1583626524535951e-03 -2.0000000000000001e-04 -7.3754397868039390e-04  2.9999999999999997e-04 -5.3199257339683970e-01 -3.6953235571116419e-02  1.0000000000000000e+00  4.2081869778324874e+00  0.0000000000000000e+00 -3.6015070384336060e-07  1.3744492762971758e-04  3.3634379999877414e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6015070384336060e-07  1.0000000000000000e+00  4.2081872779580749e+00 -2.0616739144457640e-04 -5.0451569999816108e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3671500161208635e-03  0.0000000000000000e+00 -5.0507250241812948e-03  2.7609579832710178e+00  4.3065692443222524e+01  0.0000000000000000e+00 -6.9328893555760584e-06  0.0000000000000000e+00  1.0399334033364066e-05  3.5134612610042616e-02  9.1022624610842340e-01
 "SEQCAV$START"       6.9000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
