@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$START"      1.4300000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4300000000000000e+02  2.7018766912660810e-03 -2.1736011091235026e-04 -1.5500604565067641e-03  3.0975555451976712e-04 -4.3547392851017408e+00 -1.1106385303376628e-03  1.0011017695253037e+00  1.5071440852666615e+00  4.1717933559345690e-08 -8.9411768179179390e-08 -1.0935842295090403e-04  8.6589115076681628e-04 -6.5138624848046934e-03  9.8909290258492488e-01  1.1818425976444779e-08 -2.8850208964342564e-08 -4.9097064861243039e-05  2.4535480644914318e-04  9.4526158594524948e-08 -8.9411768179179390e-08  1.0011017691945798e+00  1.5071441609675353e+00  7.3131673221677734e-05 -1.3068373309870194e-03  9.7563933528902339e-09 -1.0565544389763134e-08 -6.5138512372573520e-03  9.8909289941514111e-01  3.4820941094750443e-05 -1.3489700356077061e-04 -8.0625635751793885e-04  8.6588406872670654e-04  5.3697086905191778e-04 -1.3068266424906803e-03  9.9653772796438134e-01  1.1147649485023800e+01 -5.3703273258717829e-05  3.8225694831465098e-05  3.7900368891930416e-05 -2.5865741455419340e-05  4.5318541945931785e-03  1.0541692916165699e+00
 "DRIFT_0"            1.4300000000000000e+02  2.4838154025162134e-03 -2.1736011091235026e-04 -1.2393056674495949e-03  3.0975555451976712e-04 -7.2539759368482795e+00 -1.1106385303376628e-03  9.9456685972362679e-01  2.4994277552160744e+00  7.8055647007468512e-08 -2.0200110948110776e-07 -1.5573954202564952e-04  1.7806450946249296e-03 -6.5138624848046934e-03  9.8909290258492488e-01  1.1818425976444779e-08 -2.8850208964342564e-08 -4.9097064861243039e-05  2.4535480644914318e-04  1.5329698762021484e-07 -2.0180269699537968e-07  9.9456687016119583e-01  2.4994278755107961e+00  1.0396879640142611e-04 -2.3949889125206760e-03  9.7563933528902339e-09 -1.0565544389763134e-08 -6.5138512372573520e-03  9.8909289941514111e-01  3.4820941094750443e-05 -1.3489700356077061e-04 -1.2093742517014317e-03  1.7772133352926122e-03  8.2443784882674036e-04 -2.3929947875521241e-03  1.0302069068710875e+00  1.8979561152056142e+01 -5.3703273258717829e-05  3.8225694831465098e-05  3.7900368891930416e-05 -2.5865741455419340e-05  4.5318541945931785e-03  1.0541692916165699e+00
 "CAVT2"              1.4300000000000000e+02  2.1350065096787827e-03 -2.1735718112460457e-04 -7.6321155380906173e-04  3.1189109209688151e-04 -1.1591793691246314e+01  6.1172435737978832e-04  9.7571905403314951e-01  3.9607572096774364e+00  1.6513435963908369e-07 -5.6621456696338169e-07 -1.6226421116311034e-04  4.3238824039459594e-03 -5.6579652762164916e-03  1.0019180035690414e+00  6.5480338691080321e-08 -2.1542623873999099e-07  1.1926040052220611e-05  1.6137523520717402e-03  2.3103437071159597e-07 -5.6254791576469062e-07  9.7571911514397314e-01  3.9607573329312635e+00  1.1510544627724288e-04 -4.6537599136779436e-03  4.3517780280599578e-08 -7.7599886693580889e-08 -5.6579021476574620e-03  1.0019179249857937e+00  7.7225409192904671e-06 -7.3474563265907191e-04 -1.4594433773152968e-03  4.2811084864988009e-03  1.0922543312329718e-03 -4.6322815344065861e-03  1.1233918748017768e+00  3.1431733826141123e+01  5.3132453073882582e-06  1.9916803703712836e-04  1.0451260874328316e-05 -8.8850689366884694e-05  3.2543361993308357e-03  9.8121574134409839e-01
 "SEQCAVT$END"        1.4300000000000000e+02  2.1350065096787827e-03 -2.1735718112460457e-04 -7.6321155380906173e-04  3.1189109209688151e-04 -1.1591793691246314e+01  6.1172435737978832e-04  9.7571905403314951e-01  3.9607572096774364e+00  1.6513435963908369e-07 -5.6621456696338169e-07 -1.6226421116311034e-04  4.3238824039459594e-03 -5.6579652762164916e-03  1.0019180035690414e+00  6.5480338691080321e-08 -2.1542623873999099e-07  1.1926040052220611e-05  1.6137523520717402e-03  2.3103437071159597e-07 -5.6254791576469062e-07  9.7571911514397314e-01  3.9607573329312635e+00  1.1510544627724288e-04 -4.6537599136779436e-03  4.3517780280599578e-08 -7.7599886693580889e-08 -5.6579021476574620e-03  1.0019179249857937e+00  7.7225409192904671e-06 -7.3474563265907191e-04 -1.4594433773152968e-03  4.2811084864988009e-03  1.0922543312329718e-03 -4.6322815344065861e-03  1.1233918748017768e+00  3.1431733826141123e+01  5.3132453073882582e-06  1.9916803703712836e-04  1.0451260874328316e-05 -8.8850689366884694e-05  3.2543361993308357e-03  9.8121574134409839e-01
 "SEQCAVT$START"      1.4400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4400000000000000e+02  2.7018755976809163e-03 -2.1736060187436539e-04 -1.5500597251900041e-03  3.0975590272433809e-04 -4.3547293197153456e+00 -1.1105932111550754e-03  1.0011014059004826e+00  1.5071440988269862e+00  4.1718229628470528e-08 -8.9412231954300020e-08 -1.0935860994140703e-04  8.6589425362561874e-04 -6.5140177817906543e-03  9.8909302796602194e-01  1.1819499042431217e-08 -2.8852763259908067e-08 -4.9095338146041322e-05  2.4537620373147684e-04  9.4526608778738895e-08 -8.9412231954300033e-08  1.0011014055698666e+00  1.5071441745278553e+00  7.3131678565575842e-05 -1.3068393442537290e-03  9.7573170023822101e-09 -1.0566540027704689e-08 -6.5140065332553333e-03  9.8909302479597683e-01  3.4819973099241411e-05 -1.3490933520868777e-04 -8.0625892004867778e-04  8.6588717165016758e-04  5.3697275347234781e-04 -1.3068286558768104e-03  9.9653955117302695e-01  1.1147648654672079e+01 -5.3701556048554037e-05  3.8228560461727606e-05  3.7899403457777601e-05 -2.5867349311467723e-05  4.5319823173327681e-03  1.0541687924286680e+00
 "DRIFT_0"            1.4400000000000000e+02  2.4838138451289851e-03 -2.1736060187436539e-04 -1.2393046277670761e-03  3.0975590272433809e-04 -7.2539656347654020e+00 -1.1105932111550754e-03  9.9456634116327935e-01  2.4994277637664961e+00  7.8056462760765874e-08 -2.0200539198833390e-07 -1.5573790357535790e-04  1.7806705710383826e-03 -6.5140177817906543e-03  9.8909302796602194e-01  1.1819499042431217e-08 -2.8852763259908067e-08 -4.9095338146041322e-05  2.4537620373147684e-04  1.5329685903985427e-07 -2.0180698346697749e-07  9.9456635160176043e-01  2.4994278840605482e+00  1.0396770716850866e-04 -2.3950035374276438e-03  9.7573170023822101e-09 -1.0566540027704689e-08 -6.5140065332553333e-03  9.8909302479597683e-01  3.4819973099241411e-05 -1.3490933520868777e-04 -1.2093640047728272e-03  1.7772388742701849e-03  8.2443259399304469e-04 -2.3930094492378784e-03  1.0302096686500608e+00  1.8979553515952095e+01 -5.3701556048554037e-05  3.8228560461727606e-05  3.7899403457777601e-05 -2.5867349311467723e-05  4.5319823173327681e-03  1.0541687924286680e+00
 "CAVT2"              1.4400000000000000e+02  2.1350048870701992e-03 -2.1735706185647426e-04 -7.6321040277355784e-04  3.1189116931668281e-04 -1.1591782457312391e+01  6.1175690040935187e-04  9.7571854088000687e-01  3.9607576254750518e+00  1.6513653242495757e-07 -5.6623231804351039e-07 -1.6225750550560056e-04  4.3239798941406352e-03 -5.6578628270771225e-03  1.0019189439606859e+00  6.5480134810646977e-08 -2.1542636403363770e-07  1.1927586025587597e-05  1.6137494137740329e-03  2.3103208549475749e-07 -5.6256554355697357e-07  9.7571860199368843e-01  3.9607577487235006e+00  1.1510165422004970e-04 -4.6538109640836380e-03  4.3518215602444116e-08 -7.7600984703162233e-08 -5.6577996991740683e-03  1.0019188653783930e+00  7.7214193333193340e-06 -7.3475373159985491e-04 -1.4593957199705680e-03  4.2812062386355350e-03  1.0922289180031461e-03 -4.6323327876117782e-03  1.1233949107754555e+00  3.1431691625296462e+01  5.3148412849987880e-06  1.9916713880788030e-04  1.0450087070158446e-05 -8.8850989309455976e-05  3.2542696837007069e-03  9.8121110630427033e-01
 "SEQCAVT$END"        1.4400000000000000e+02  2.1350048870701992e-03 -2.1735706185647426e-04 -7.6321040277355784e-04  3.1189116931668281e-04 -1.1591782457312391e+01  6.1175690040935187e-04  9.7571854088000687e-01  3.9607576254750518e+00  1.6513653242495757e-07 -5.6623231804351039e-07 -1.6225750550560056e-04  4.3239798941406352e-03 -5.6578628270771225e-03  1.0019189439606859e+00  6.5480134810646977e-08 -2.1542636403363770e-07  1.1927586025587597e-05  1.6137494137740329e-03  2.3103208549475749e-07 -5.6256554355697357e-07  9.7571860199368843e-01  3.9607577487235006e+00  1.1510165422004970e-04 -4.6538109640836380e-03  4.3518215602444116e-08 -7.7600984703162233e-08 -5.6577996991740683e-03  1.0019188653783930e+00  7.7214193333193340e-06 -7.3475373159985491e-04 -1.4593957199705680e-03  4.2812062386355350e-03  1.0922289180031461e-03 -4.6323327876117782e-03  1.1233949107754555e+00  3.1431691625296462e+01  5.3148412849987880e-06  1.9916713880788030e-04  1.0450087070158446e-05 -8.8850989309455976e-05  3.2542696837007069e-03  9.8121110630427033e-01
 "SEQCAVT$START"      4.3700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.3700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0880185641326534e-14 -7.2342801035846434e-07  9.9999939234940260e-01  1.5000005425714058e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606112066e-07  9.9999990472417610e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234940260e-01  1.5000005425714058e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606112066e-07  9.9999990472417610e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255223076342986e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465442e-06  1.0000000000000488e+00
 "DRIFT_0"            4.3700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5757174171303632e-14 -7.2342801035846434e-07  9.9999892373165755e-01  2.5000011707240541e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606112066e-07  9.9999990472417610e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373165755e-01  2.5000011707240541e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606112066e-07  9.9999990472417610e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001141e+00  5.2092061109121346e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465442e-06  1.0000000000000488e+00
 "CAVT2"              4.3700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.9063864910058328e-14 -1.4468560207170441e-06  9.9999761315440261e-01  4.0000011363968619e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311613646e-07  9.9999863790422872e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761315440261e-01  4.0000011363968619e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311613646e-07  9.9999863790422872e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002609e+00  8.3347352020091137e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933348e-06  1.0000000000002609e+00
 "SEQCAVT$END"        4.3700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.9063864910058328e-14 -1.4468560207170441e-06  9.9999761315440261e-01  4.0000011363968619e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311613646e-07  9.9999863790422872e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761315440261e-01  4.0000011363968619e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311613646e-07  9.9999863790422872e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002609e+00  8.3347352020091137e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933348e-06  1.0000000000002609e+00
 "SEQCAVT$START"      4.3800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.3800000000000000e+02  2.6999980490340137e-03 -2.0000138679671675e-04 -1.5499985926776131e-03  3.0000090865187052e-04 -9.7500821416574013e-08 -7.2343301308584513e-07  9.9999939234952229e-01  1.5000007000712539e+00 -8.5844900195379608e-14 -9.0001010809162471e-08  1.3868315561260671e-09  3.0000210160682664e-04 -4.6861728182532387e-07  9.9999990472332034e-01 -6.2170571486427493e-19  1.5538732503712779e-12 -2.8288183346569379e-09 -1.9056032495829711e-11 -2.3872438663505537e-13 -9.0001010809162471e-08  9.9999939234949187e-01  1.5000007750714379e+00 -1.3158479081229474e-09 -4.5000163328288490e-04 -2.2486109959549983e-19  5.9822288765297439e-13 -4.6861728182537999e-07  9.9999990472345901e-01  1.5673289536731855e-09  2.8583231512587040e-11 -1.2153078851985945e-10  3.0000210160682664e-04  1.8229568268095597e-10 -4.5000163328288490e-04  1.0000000000007210e+00  2.2625693762989840e-07 -2.8288163462594419e-09 -4.6909585719980698e-09  1.5673279552987519e-09  2.2581937248839652e-09  3.1303196557031951e-06  9.9999999999843325e-01
 "DRIFT_0"            4.3800000000000000e+02  2.4999965045493554e-03 -2.0000138679671675e-04 -1.2499974474947536e-03  3.0000090865187052e-04 -1.6250148759944238e-07 -7.2343301308584513e-07  9.9999892373128652e-01  2.5000014332284479e+00  2.5574014420371751e-13 -1.4999973926567749e-07 -8.1591990936064338e-10  5.0000379980712868e-04 -4.6861728182532387e-07  9.9999990472332034e-01 -6.2170571486427493e-19  1.5538732503712779e-12 -2.8288183346569379e-09 -1.9056032495829711e-11  6.3804164854222041e-13 -1.4999973926525726e-07  9.9999892373132815e-01  2.5000015582291351e+00 -6.8761770066557893e-10 -7.5000300903901483e-04 -2.2486109959549983e-19  5.9822288765297439e-13 -4.6861728182537999e-07  9.9999990472345901e-01  1.5673289536731855e-09  2.8583231512587040e-11 -2.1525547631471419e-10  5.0000379980710537e-04  3.2288176173937808e-10 -7.5000300903899509e-04  1.0000000000001572e+00  3.7709517508588419e-07 -2.8288163462594419e-09 -4.6909585719980698e-09  1.5673279552987519e-09  2.2581937248839652e-09  3.1303196557031951e-06  9.9999999999843325e-01
 "CAVT2"              4.3800000000000000e+02  2.1999925601814980e-03 -2.0000253928263592e-04 -7.9999480738597595e-04  3.0000146583935205e-04 -2.6000309993889914e-07 -1.4468643797637640e-06  9.9999761315333502e-01  4.0000015564093125e+00  7.2814053079872741e-13 -2.3999957718381354e-07 -2.8860933709076229e-09  8.0000777943861059e-04 -9.3723384070805331e-07  9.9999863790249444e-01 -2.6142896900366612e-18  4.6115750970943718e-12 -5.1224515498584184e-09 -2.7242319682975970e-10  1.7603344177628920e-12 -2.3999957718104692e-07  9.9999761315341618e-01  4.0000017564107226e+00 -8.3179906244366204e-10 -1.2000057020417863e-03 -1.0269097968193432e-18  1.3623223437883788e-12 -9.3723384070871230e-07  9.9999863790352539e-01  2.3318846164793021e-09  4.0863077919764698e-10 -4.7737490776901317e-10  8.0000777943652675e-04  7.1605755608855632e-10 -1.2000057020405265e-03  9.9999999999993316e-01  6.0335364260311053e-07 -5.1224450169586020e-09 -1.2595175433687980e-08  2.3318827540035377e-09  2.6465542909990257e-09  6.2606264426436796e-06  9.9999999999694789e-01
 "SEQCAVT$END"        4.3800000000000000e+02  2.1999925601814980e-03 -2.0000253928263592e-04 -7.9999480738597595e-04  3.0000146583935205e-04 -2.6000309993889914e-07 -1.4468643797637640e-06  9.9999761315333502e-01  4.0000015564093125e+00  7.2814053079872741e-13 -2.3999957718381354e-07 -2.8860933709076229e-09  8.0000777943861059e-04 -9.3723384070805331e-07  9.9999863790249444e-01 -2.6142896900366612e-18  4.6115750970943718e-12 -5.1224515498584184e-09 -2.7242319682975970e-10  1.7603344177628920e-12 -2.3999957718104692e-07  9.9999761315341618e-01  4.0000017564107226e+00 -8.3179906244366204e-10 -1.2000057020417863e-03 -1.0269097968193432e-18  1.3623223437883788e-12 -9.3723384070871230e-07  9.9999863790352539e-01  2.3318846164793021e-09  4.0863077919764698e-10 -4.7737490776901317e-10  8.0000777943652675e-04  7.1605755608855632e-10 -1.2000057020405265e-03  9.9999999999993316e-01  6.0335364260311053e-07 -5.1224450169586020e-09 -1.2595175433687980e-08  2.3318827540035377e-09  2.6465542909990257e-09  6.2606264426436796e-06  9.9999999999694789e-01
 "SEQCAVT$START"      4.3900000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.3900000000000000e+02  2.7000040489560473e-03 -2.0000138679709785e-04 -1.5500075925302815e-03  3.0000090865244216e-04 -9.7496296147525641e-08  1.9276566986882825e-05  9.9999939236167501e-01  1.4999707006397776e+00 -8.5842195646404976e-14 -8.9995610959684963e-08  1.3867944292974441e-09  2.9999010187582492e-04 -4.6861728183186201e-07  9.9999990472522593e-01 -6.2168219467091469e-19  1.5538144231099936e-12 -2.8288259797433659e-09 -1.9055270264846272e-11 -2.3871556708654199e-13 -8.9995610959684976e-08  9.9999939236164459e-01  1.4999707756354614e+00 -1.3158075056180089e-09 -4.4998363374714563e-04 -2.2485345271793576e-19  5.9820228528365611e-13 -4.6861728183191813e-07  9.9999990472536449e-01  1.5673404212721875e-09  2.8582088213216353e-11 -1.2152592743411160e-10  2.9999010187582492e-04  1.8228839107003137e-10 -4.4998363374714552e-04  1.0000000000007210e+00  2.2624336204479789e-07 -2.8288239913777834e-09 -4.6908856126153385e-09  1.5673394229059411e-09  2.2581798487342876e-09  3.1303196557382995e-06  9.9999999999843336e-01
 "DRIFT_0"            4.3900000000000000e+02  2.5000065044253538e-03 -2.0000138679709785e-04 -1.2500124472549390e-03  3.0000090865244216e-04 -1.6249394563239150e-07  1.9276566986882825e-05  9.9999892375281141e-01  2.4999514341653297e+00  2.5573091689521665e-13 -1.4999073962413521e-07 -8.1593314782503101e-10  4.9998380024144284e-04 -4.6861728183186201e-07  9.9999990472522593e-01 -6.2168219467091469e-19  1.5538144231099936e-12 -2.8288259797433659e-09 -1.9055270264846272e-11  6.3801712961391238e-13 -1.4999073962371500e-07  9.9999892375285315e-01  2.4999515591585171e+00 -6.8755961389526751e-10 -7.4997300979810994e-04 -2.2485345271793576e-19  5.9820228528365611e-13 -4.6861728183191813e-07  9.9999990472536449e-01  1.5673404212721875e-09  2.8582088213216353e-11 -2.1524686634450464e-10  4.9998380024141975e-04  3.2286884684793893e-10 -7.4997300979809010e-04  1.0000000000001572e+00  3.7707254907370924e-07 -2.8288239913777834e-09 -4.6908856126153385e-09  1.5673394229059411e-09  2.2581798487342876e-09  3.1303196557382995e-06  9.9999999999843336e-01
 "CAVT2"              4.3900000000000000e+02  2.2000085600170898e-03 -2.0000253928808423e-04 -8.0001880702002394e-04  3.0000146584752450e-04 -2.5999103292484449e-07  1.8553135620175199e-05  9.9999761320107095e-01  3.9999215579377929e+00  7.2811335835308261e-13 -2.3998517775023296e-07 -2.8861017885871702e-09  7.9997578007141932e-04 -9.3723384074018158e-07  9.9999863792973587e-01 -2.6142009382593273e-18  4.6114153800015301e-12 -5.1224775434682613e-09 -2.7241230020275386e-10  1.7602659587320992e-12 -2.3998517774746655e-07  9.9999761320115221e-01  3.9999217579272033e+00 -8.3168321948681512e-10 -1.1999577032296772e-03 -1.0268845384197052e-18  1.3622925930277578e-12 -9.3723384074084068e-07  9.9999863793076682e-01  2.3319236067947182e-09  4.0861443446679018e-10 -4.7735581332313839e-10  7.9997578006933581e-04  7.1602891462753265e-10 -1.1999577032284173e-03  9.9999999999993316e-01  6.0331744122787967e-07 -5.1224710106392747e-09 -1.2595061535855797e-08  2.3319217442664651e-09  2.6467083613879222e-09  6.2606264429581957e-06  9.9999999999694789e-01
 "SEQCAVT$END"        4.3900000000000000e+02  2.2000085600170898e-03 -2.0000253928808423e-04 -8.0001880702002394e-04  3.0000146584752450e-04 -2.5999103292484449e-07  1.8553135620175199e-05  9.9999761320107095e-01  3.9999215579377929e+00  7.2811335835308261e-13 -2.3998517775023296e-07 -2.8861017885871702e-09  7.9997578007141932e-04 -9.3723384074018158e-07  9.9999863792973587e-01 -2.6142009382593273e-18  4.6114153800015301e-12 -5.1224775434682613e-09 -2.7241230020275386e-10  1.7602659587320992e-12 -2.3998517774746655e-07  9.9999761320115221e-01  3.9999217579272033e+00 -8.3168321948681512e-10 -1.1999577032296772e-03 -1.0268845384197052e-18  1.3622925930277578e-12 -9.3723384074084068e-07  9.9999863793076682e-01  2.3319236067947182e-09  4.0861443446679018e-10 -4.7735581332313839e-10  7.9997578006933581e-04  7.1602891462753265e-10 -1.1999577032284173e-03  9.9999999999993316e-01  6.0331744122787967e-07 -5.1224710106392747e-09 -1.2595061535855797e-08  2.3319217442664651e-09  2.6467083613879222e-09  6.2606264429581957e-06  9.9999999999694789e-01
