@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1102230246251565e-15 -2.1600326013056732e-07  1.0000000000000000e+00  2.5000000586385163e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000586385163e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091985405788854e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3465146227472151e-07  9.9999999999999956e-01
 "CAVT2"              4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3200652026113495e-07  1.0000000000000000e+00  4.0000002252786198e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002252786198e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185375615140e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8693029245494642e-06  1.0000000000000473e+00
 "SEQCAVT$END"        4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3200652026113495e-07  1.0000000000000000e+00  4.0000002252786198e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002252786198e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185375615140e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8693029245494642e-06  1.0000000000000473e+00
 "SEQCAVT$START"      4.7800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.7800000000000000e+02  2.7000000119729540e-03 -2.0000000000000001e-04 -1.5500000179594316e-03  2.9999999999999997e-04 -9.7499986750904100e-08 -2.1600325827986428e-07  1.0000000000000000e+00  1.5000000001352460e+00  0.0000000000000000e+00 -9.0000027644198934e-08  2.8608985236031319e-10  2.9999999867963076e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000027644198934e-08  1.0000000000000000e+00  1.5000000751352691e+00 -4.2913477854046973e-10 -4.4999999801944603e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9999999867963065e-04  0.0000000000000000e+00 -4.4999999801944592e-04  1.0000000000002154e+00  2.2625516228613751e-07  0.0000000000000000e+00 -5.6945076833971890e-12  0.0000000000000000e+00  8.5417615250956543e-12  9.3465115303666474e-07  9.9999999999999578e-01
 "DRIFT_0"            4.7800000000000000e+02  2.4999999557722826e-03 -2.0000000000000001e-04 -1.2499999336584250e-03  2.9999999999999997e-04 -1.6250002632389737e-07 -2.1600325827986428e-07  1.0000000000000000e+00  2.5000003211386344e+00  0.0000000000000000e+00 -1.5000007651646379e-07  4.7302020212169868e-10  5.0000012616468375e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000007651646379e-07  1.0000000000000000e+00  2.5000004461386984e+00 -7.0953030318254786e-10 -7.5000018924702540e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000012616468353e-04  0.0000000000000000e+00 -7.5000018924702529e-04  1.0000000000003564e+00  3.7709208235148228e-07  0.0000000000000000e+00 -5.6945076833971890e-12  0.0000000000000000e+00  8.5417615250956543e-12  9.3465115303666474e-07  9.9999999999999578e-01
 "CAVT2"              4.7800000000000000e+02  2.1999999029441997e-03 -2.0000000000000001e-04 -7.9999985441630043e-04  2.9999999999999997e-04 -2.6000006170256995e-07 -4.3200666844053606e-07  1.0000000000000000e+00  4.0000006452792487e+00  0.0000000000000000e+00 -2.4000037448666798e-07  1.0395056944311812e-09  8.0000025444652476e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000037448666798e-07  1.0000000000000000e+00  4.0000008452795610e+00 -1.5592585416467714e-09 -1.2000003816697872e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000025444652454e-04  0.0000000000000000e+00 -1.2000003816697866e-03  1.0000000000007832e+00  6.0334739103440338e-07  0.0000000000000000e+00  4.5593634853798024e-10  0.0000000000000000e+00 -6.8390452280697057e-10  1.8693019591651647e-06  1.0000000000003442e+00
 "SEQCAVT$END"        4.7800000000000000e+02  2.1999999029441997e-03 -2.0000000000000001e-04 -7.9999985441630043e-04  2.9999999999999997e-04 -2.6000006170256995e-07 -4.3200666844053606e-07  1.0000000000000000e+00  4.0000006452792487e+00  0.0000000000000000e+00 -2.4000037448666798e-07  1.0395056944311812e-09  8.0000025444652476e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000037448666798e-07  1.0000000000000000e+00  4.0000008452795610e+00 -1.5592585416467714e-09 -1.2000003816697872e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000025444652454e-04  0.0000000000000000e+00 -1.2000003816697866e-03  1.0000000000007832e+00  6.0334739103440338e-07  0.0000000000000000e+00  4.5593634853798024e-10  0.0000000000000000e+00 -6.8390452280697057e-10  1.8693019591651647e-06  1.0000000000003442e+00
 "SEQCAVT$START"      4.7900000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.7900000000000000e+02  2.7000060118529306e-03 -2.0000000000000001e-04 -1.5500090177793956e-03  2.9999999999999997e-04 -9.7495461481855727e-08  1.9783996741720051e-05  1.0000000000000000e+00  1.4999700007317662e+00  0.0000000000000000e+00 -8.9994627857573058e-08  2.8607840910876589e-10  2.9998799903834282e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994627857573044e-08  1.0000000000000000e+00  1.4999700757272891e+00 -4.2911761366314863e-10 -4.4998199855751409e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998799903834276e-04  0.0000000000000000e+00 -4.4998199855751414e-04  1.0000000000002154e+00  2.2624158710349285e-07  0.0000000000000000e+00 -5.6942799061102933e-12  0.0000000000000000e+00  8.5414198591654917e-12  9.3465115305101655e-07  9.9999999999999556e-01
 "DRIFT_0"            4.7900000000000000e+02  2.5000099555748108e-03 -2.0000000000000001e-04 -1.2500149333622157e-03  2.9999999999999997e-04 -1.6249248435684649e-07  1.9783996741720051e-05  1.0000000000000000e+00  2.4999503221199983e+00  0.0000000000000000e+00 -1.4999107686965203e-07  4.7300128188011281e-10  4.9998012675483549e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999107686965203e-07  1.0000000000000000e+00  2.4999504471125622e+00 -7.0950192282016896e-10 -7.4997019013225302e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998012675483549e-04  0.0000000000000000e+00 -7.4997019013225323e-04  1.0000000000003564e+00  3.7706945729687469e-07  0.0000000000000000e+00 -5.6942799061102933e-12  0.0000000000000000e+00  8.5414198591654917e-12  9.3465115305101655e-07  9.9999999999999556e-01
 "CAVT2"              4.7900000000000000e+02  2.2000159026292956e-03 -2.0000000000000001e-04 -8.0002385394394287e-04  2.9999999999999997e-04 -2.5998799468851530e-07  1.9567993331566345e-05  1.0000000000000000e+00  3.9999206468441733e+00  0.0000000000000000e+00 -2.3998597503160532e-07  1.0394641154447372e-09  7.9996825538761261e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998597503160532e-07  1.0000000000000000e+00  3.9999208468324854e+00 -1.5591961731671050e-09 -1.1999523830814190e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996825538761261e-04  0.0000000000000000e+00 -1.1999523830814195e-03  1.0000000000007832e+00  6.0331119096368457e-07  0.0000000000000000e+00  4.5591811165675211e-10  0.0000000000000000e+00 -6.8387716748512860e-10  1.8693019592099711e-06  1.0000000000003437e+00
 "SEQCAVT$END"        4.7900000000000000e+02  2.2000159026292956e-03 -2.0000000000000001e-04 -8.0002385394394287e-04  2.9999999999999997e-04 -2.5998799468851530e-07  1.9567993331566345e-05  1.0000000000000000e+00  3.9999206468441733e+00  0.0000000000000000e+00 -2.3998597503160532e-07  1.0394641154447372e-09  7.9996825538761261e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998597503160532e-07  1.0000000000000000e+00  3.9999208468324854e+00 -1.5591961731671050e-09 -1.1999523830814190e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996825538761261e-04  0.0000000000000000e+00 -1.1999523830814195e-03  1.0000000000007832e+00  6.0331119096368457e-07  0.0000000000000000e+00  4.5591811165675211e-10  0.0000000000000000e+00 -6.8387716748512860e-10  1.8693019592099711e-06  1.0000000000003437e+00
 "SEQCAVT$START"      4.8000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.8000000000000000e+02  2.7000060118557911e-03 -2.0000000000000001e-04 -1.5500090177836870e-03  2.9999999999999997e-04  9.9025045388057009e-06  1.9784006088338322e-05  1.0000000000000000e+00  1.4999700007174623e+00  0.0000000000000000e+00 -8.9994627855875935e-08  2.8607529852717070e-10  2.9998799903262143e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994627855875895e-08  1.0000000000000000e+00  1.4999700757129857e+00 -4.2911294779075598e-10 -4.4998199854893192e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998799903262137e-04  0.0000000000000000e+00 -4.4998199854893198e-04  1.0000000000002154e+00  2.2624158699247054e-07  0.0000000000000000e+00 -5.6847652662638082e-12  0.0000000000000000e+00  8.5271478993959450e-12  9.3467250078365731e-07  9.9999999999999556e-01
 "DRIFT_0"            4.8000000000000000e+02  2.5000099555795405e-03 -2.0000000000000001e-04 -1.2500149333693111e-03  2.9999999999999997e-04  9.8375075159307102e-06  1.9784006088338322e-05  1.0000000000000000e+00  2.4999503220963484e+00  0.0000000000000000e+00 -1.4999107686912692e-07  4.7300244067349607e-10  4.9998012674537561e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999107686912687e-07  1.0000000000000000e+00  2.4999504470889127e+00 -7.0950366101024400e-10 -7.4997019011806320e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998012674537561e-04  0.0000000000000000e+00 -7.4997019011806320e-04  1.0000000000003564e+00  3.7706945685278548e-07  0.0000000000000000e+00 -5.6847652662638082e-12  0.0000000000000000e+00  8.5271478993959450e-12  9.3467250078365731e-07  9.9999999999999556e-01
 "CAVT2"              4.8000000000000000e+02  2.2000159026396896e-03 -2.0000000000000001e-04 -8.0002385395953500e-04  2.9999999999999997e-04  9.7400120053769967e-06  1.9568012024799413e-05  1.0000000000000000e+00  3.9999206467921997e+00  0.0000000000000000e+00 -2.3998597502880826e-07  1.0394685677102042e-09  7.9996825536682390e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998597502880820e-07  1.0000000000000000e+00  3.9999208467805119e+00 -1.5592028515653060e-09 -1.1999523830502352e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996825536682401e-04  0.0000000000000000e+00 -1.1999523830502356e-03  1.0000000000007832e+00  6.0331119032530633e-07  0.0000000000000000e+00  4.5594781438130442e-10  0.0000000000000000e+00 -6.8392172157195652e-10  1.8693446546902616e-06  1.0000000000003437e+00
 "SEQCAVT$END"        4.8000000000000000e+02  2.2000159026396896e-03 -2.0000000000000001e-04 -8.0002385395953500e-04  2.9999999999999997e-04  9.7400120053769967e-06  1.9568012024799413e-05  1.0000000000000000e+00  3.9999206467921997e+00  0.0000000000000000e+00 -2.3998597502880826e-07  1.0394685677102042e-09  7.9996825536682390e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998597502880820e-07  1.0000000000000000e+00  3.9999208467805119e+00 -1.5592028515653060e-09 -1.1999523830502352e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996825536682401e-04  0.0000000000000000e+00 -1.1999523830502356e-03  1.0000000000007832e+00  6.0331119032530633e-07  0.0000000000000000e+00  4.5594781438130442e-10  0.0000000000000000e+00 -6.8392172157195652e-10  1.8693446546902616e-06  1.0000000000003437e+00
 "SEQCAVT$START"      4.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5527136788005009e-15 -2.1872178392450570e-07  1.0000000000000000e+00  1.4999998500989480e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4999998500989480e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179763767238e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "DRIFT_0"            4.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.8817841970012523e-16 -2.1872178392450570e-07  1.0000000000000000e+00  2.5000000688207820e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000688207820e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091986044167093e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "CAVT2"              4.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3744356784901241e-07  1.0000000000000000e+00  4.0000002470024150e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002470024150e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001088e+00  8.3347186596860467e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8928291642710288e-06  1.0000000000000491e+00
 "SEQCAVT$END"        4.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3744356784901241e-07  1.0000000000000000e+00  4.0000002470024150e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002470024150e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001088e+00  8.3347186596860467e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8928291642710288e-06  1.0000000000000491e+00
 "SEQCAVT$START"      4.8600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.8600000000000000e+02  2.7000000104802058e-03 -2.0000000000000001e-04 -1.5500000157203087e-03  2.9999999999999997e-04 -9.7499987417037914e-08 -2.1872178345259030e-07  1.0000000000000000e+00  1.5000000075989921e+00  0.0000000000000000e+00 -9.0000030573795327e-08  2.8537636612720961e-10  3.0000000166517671e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000030573795353e-08  1.0000000000000000e+00  1.5000000825990174e+00 -4.2806454919081436e-10 -4.5000000249776489e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000000166517671e-04  0.0000000000000000e+00 -4.5000000249776479e-04  1.0000000000002152e+00  2.2625516504781729e-07  0.0000000000000000e+00 -1.4520820295380820e-12  0.0000000000000000e+00  2.1781230443069163e-12  9.4641427507241323e-07  9.9999999999999900e-01
