@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVB2"              3.1000000000000000e+01  2.0134573932217245e-03 -2.5852001187020587e-04 -7.2922143325257949e-04  3.4195823358286736e-04  6.1793971487926891e-01 -2.2793630152922635e-02  9.1638609583473063e-01  3.6785014836441468e+00 -1.0060758165471519e-07  5.7504462632059881e-08 -1.8871145975110572e-03 -3.9132466577037972e-03 -1.8328920324004617e-02  1.0176693367445282e+00  1.4094509226692373e-07  7.3733882110987534e-08 -7.3088410930026286e-04 -9.9049328099954184e-04 -5.9688594412235221e-08 -6.3352302631452085e-07  9.1638584224345454e-01  3.6785010209417939e+00  1.5745231720231687e-03  2.8497098536743324e-03  4.2895268023247528e-08  9.3442480608946880e-10 -1.8328745030957737e-02  1.0176693114377064e+00  3.8304509722124678e-04  6.5745062393564237e-04 -2.1508704336435625e-03  4.5476214538698774e-03  1.7798028968276853e-03 -1.6330930648251283e-03 -4.8995640746044575e+00 -3.7590963133995636e+00 -6.4899299751753492e-05  5.9794069368153966e-04  9.5128676136739548e-05 -1.1897389598874855e-04 -4.7531416140730348e-01 -5.6877565366453309e-01
 "SEQCAVB$END"        3.1000000000000000e+01  2.0134573932217245e-03 -2.5852001187020587e-04 -7.2922143325257949e-04  3.4195823358286736e-04  6.1793971487926891e-01 -2.2793630152922635e-02  9.1638609583473063e-01  3.6785014836441468e+00 -1.0060758165471519e-07  5.7504462632059881e-08 -1.8871145975110572e-03 -3.9132466577037972e-03 -1.8328920324004617e-02  1.0176693367445282e+00  1.4094509226692373e-07  7.3733882110987534e-08 -7.3088410930026286e-04 -9.9049328099954184e-04 -5.9688594412235221e-08 -6.3352302631452085e-07  9.1638584224345454e-01  3.6785010209417939e+00  1.5745231720231687e-03  2.8497098536743324e-03  4.2895268023247528e-08  9.3442480608946880e-10 -1.8328745030957737e-02  1.0176693114377064e+00  3.8304509722124678e-04  6.5745062393564237e-04 -2.1508704336435625e-03  4.5476214538698774e-03  1.7798028968276853e-03 -1.6330930648251283e-03 -4.8995640746044575e+00 -3.7590963133995636e+00 -6.4899299751753492e-05  5.9794069368153966e-04  9.5128676136739548e-05 -1.1897389598874855e-04 -4.7531416140730348e-01 -5.6877565366453309e-01
 "SEQCAVB$START"      3.2000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              3.2000000000000000e+01  2.6853904528674191e-03 -2.7817691054560879e-04 -1.5606395545560764e-03  3.4785775333498719e-04  2.7984900177677741e-01  4.9726070191989685e-02  9.8697853237582278e-01  1.3777244810435700e+00 -5.1031619192434951e-08  6.3938202902336858e-08 -3.8677554418037845e-04 -7.6666000146431940e-04 -2.7762798836830603e-02  9.7443898219958025e-01 -1.5319675760447441e-07  7.0558958529777323e-09 -3.0484172668819365e-04 -1.0071707824471430e-03  3.0981288383771640e-08  1.0925184377672304e-08  9.8697842839111261e-01  1.3777244549547012e+00  2.9342282901887319e-04  1.5420223344789013e-04 -1.5694941273275759e-07 -6.1388313512395790e-08 -2.7762947123286350e-02  9.7443886846709160e-01  1.9686800918195923e-04  6.6866391222336922e-04 -1.1976730302537563e-03  1.2215055526017260e-05  7.7649040021579899e-04 -3.4769688258959807e-04  3.5565220765270400e-01  5.0023424978385496e+00 -7.9611118652680990e-05 -1.2930626332047522e-04  5.2805840215310691e-05  1.8993581168356397e-04 -2.3653892358868159e-01 -5.1524783932293150e-01
 "DRIFT_0"            3.2000000000000000e+01  2.4404684935555631e-03 -2.7817691054560879e-04 -1.2543668220653735e-03  3.4785775333498719e-04  5.8167808271199117e-01  4.9726070191989685e-02  9.6253462059806605e-01  2.2356731099038099e+00 -1.5459705491596981e-07  1.1184225480251491e-07 -7.8724397105857987e-04 -1.9411114035165918e-03 -2.7762798836830603e-02  9.7443898219958025e-01 -1.5319675760447441e-07  7.0558958529777323e-09 -3.0484172668819365e-04 -1.0071707824471430e-03 -4.9787364767112786e-08 -1.7200000112843892e-08  9.6253439280843378e-01  2.2356729522750451e+00  6.3190756161389809e-04  1.1026761865143985e-03 -1.5694941273275759e-07 -6.1388313512395790e-08 -2.7762947123286350e-02  9.7443886846709160e-01  1.9686800918195923e-04  6.6866391222336922e-04 -1.6129851574311215e-03 -9.3098722544006460e-05  1.0610680537448244e-03 -7.4182684322826652e-05 -8.3225875551417938e-01  2.4147402853978610e+00 -7.9611118652680990e-05 -1.2930626332047522e-04  5.2805840215310691e-05  1.8993581168356397e-04 -2.3653892358868159e-01 -5.1524783932293150e-01
 "CAVB2"              3.2000000000000000e+01  2.0134385216407768e-03 -2.5852732106697746e-04 -7.2920568761530771e-04  3.4196206416320336e-04  6.1789071682625707e-01 -2.2798383410569934e-02  9.1638107122809787e-01  3.6785204712429040e+00 -1.0065797512685860e-07  5.7470457521669025e-08 -1.8872015929681384e-03 -3.9134868979545708e-03 -1.8331773583252983e-02  1.0176630835028235e+00  1.4093236304849227e-07  7.3714697676396831e-08 -7.3095524597255844e-04 -9.9065940170019271e-04 -5.9771022154581356e-08 -6.3361377678171967e-07  9.1638081759736978e-01  3.6785200084671086e+00  1.5746042829717962e-03  2.8499834398281873e-03  4.2879967548462605e-08  9.0753124506454173e-10 -1.8331598308752063e-02  1.0176630581419850e+00  3.8307097021918738e-04  6.5751197759278716e-04 -2.1504614586955236e-03  4.5480747105109513e-03  1.7795713093010758e-03 -1.6331570132055004e-03 -4.9000465306233849e+00 -3.7611147572250374e+00 -6.4849444299200243e-05  5.9798790262893494e-04  9.5099607078181648e-05 -1.1898219076267765e-04 -4.7533736745931637e-01 -5.6893325755655488e-01
 "SEQCAVB$END"        3.2000000000000000e+01  2.0134385216407768e-03 -2.5852732106697746e-04 -7.2920568761530771e-04  3.4196206416320336e-04  6.1789071682625707e-01 -2.2798383410569934e-02  9.1638107122809787e-01  3.6785204712429040e+00 -1.0065797512685860e-07  5.7470457521669025e-08 -1.8872015929681384e-03 -3.9134868979545708e-03 -1.8331773583252983e-02  1.0176630835028235e+00  1.4093236304849227e-07  7.3714697676396831e-08 -7.3095524597255844e-04 -9.9065940170019271e-04 -5.9771022154581356e-08 -6.3361377678171967e-07  9.1638081759736978e-01  3.6785200084671086e+00  1.5746042829717962e-03  2.8499834398281873e-03  4.2879967548462605e-08  9.0753124506454173e-10 -1.8331598308752063e-02  1.0176630581419850e+00  3.8307097021918738e-04  6.5751197759278716e-04 -2.1504614586955236e-03  4.5480747105109513e-03  1.7795713093010758e-03 -1.6331570132055004e-03 -4.9000465306233849e+00 -3.7611147572250374e+00 -6.4849444299200243e-05  5.9798790262893494e-04  9.5099607078181648e-05 -1.1898219076267765e-04 -4.7533736745931637e-01 -5.6893325755655488e-01
 "SEQCAVB$START"      3.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              3.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.5465929106022465e-02 -1.0347637282137171e-02  1.0028583753832938e+00  1.5349546173557211e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8130923413594135e-03  9.9284410975879933e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0028583753832938e+00  1.5349546173557211e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8130923413594135e-03  9.9284410975879933e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1497067438877169e+00  1.2643584604228835e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.1410390951224264e-02  1.3251864352243830e+00
 "DRIFT_0"            3.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.6519583236213942e-01 -1.0347637282137171e-02  9.9995731884892658e-01  2.5588445373118844e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8130923413594135e-03  9.9284410975879933e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9995731884892658e-01  2.5588445373118844e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8130923413594135e-03  9.9284410975879933e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4838919002300182e+00  2.3337944784498148e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.1410390951224264e-02  1.3251864352243830e+00
 "CAVB2"              3.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.9822034106309978e-01 -2.8499298354635501e-02  1.0011138646182591e+00  4.1530453177410793e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.2732783877950930e-03  9.8530842632374949e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0011138646182591e+00  4.1530453177410793e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.2732783877950930e-03  9.8530842632374949e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9986689808646729e+00  4.0517754537529115e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8077155134438599e-02  1.8804181669565532e+00
 "SEQCAVB$END"        3.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.9822034106309978e-01 -2.8499298354635501e-02  1.0011138646182591e+00  4.1530453177410793e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.2732783877950930e-03  9.8530842632374949e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0011138646182591e+00  4.1530453177410793e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.2732783877950930e-03  9.8530842632374949e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9986689808646729e+00  4.0517754537529115e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.8077155134438599e-02  1.8804181669565532e+00
 "SEQCAVB$START"      3.8000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              3.8000000000000000e+01  2.7015840464402305e-03 -2.0700818062392370e-04 -1.5452301579683746e-03  3.0347946595500825e-04 -8.5467571185462887e-02 -1.0347751398062816e-02  1.0028583033752461e+00  1.5349553090130823e+00  4.0609008098335740e-08 -1.1047391438755544e-07 -5.9238157219368462e-05  1.0660412590887949e-03 -2.8131608397808780e-03  9.9284405794526187e-01  2.3940414132354858e-08 -6.4344480157362199e-09 -2.7394485177272543e-05  2.1670091481214255e-04  7.9479264504707306e-08 -1.0917599095527344e-07  1.0028583116141749e+00  1.5349554005681039e+00  3.0452301483635903e-05 -1.5332326762584633e-03  2.3015801359169394e-08  9.1277965455917208e-09 -2.8131361814541398e-03  9.9284407686412501e-01  1.9989929064118035e-05 -1.2621584528721788e-04 -6.0276397705442096e-04  1.0464094598255885e-03  4.0503480872162371e-04 -1.5217318294582353e-03  1.1497049569661133e+00  1.2643594608275723e+01 -4.5751003890302959e-05  5.2271862142133422e-05  3.2099891383896571e-05 -5.4419461357780838e-05  4.1410443235024637e-02  1.3251893926427887e+00
 "DRIFT_0"            3.8000000000000000e+01  2.4881027186894056e-03 -2.0700818062392370e-04 -1.2322608871795705e-03  3.0347946595500825e-04 -1.6519860855409796e-01 -1.0347751398062816e-02  9.9995714492322785e-01  2.5588456878259738e+00  8.6486239660990728e-08 -2.2111093823968858e-07 -6.0405500849808596e-05  2.1562351783286199e-03 -2.8131608397808780e-03  9.9284405794526187e-01  2.3940414132354858e-08 -6.4344480157362199e-09 -2.7394485177272543e-05  2.1670091481214255e-04  1.4727598289038652e-07 -2.1829181079472173e-07  9.9995717758394287e-01  2.5588458705096611e+00  1.1361796857924991e-05 -2.9340249853903873e-03  2.3015801359169394e-08  9.1277965455917208e-09 -2.8131361814541398e-03  9.9284407686412501e-01  1.9989929064118035e-05 -1.2621584528721788e-04 -9.7381861965803842e-04  2.1176002296393335e-03  6.6678115497083887e-04 -2.9128692164767989e-03  1.4838909267391658e+00  2.3337992633031114e+01 -4.5751003890302959e-05  5.2271862142133422e-05  3.2099891383896571e-05 -5.4419461357780838e-05  4.1410443235024637e-02  1.3251893926427887e+00
 "CAVB2"              3.8000000000000000e+01  2.1727319826355109e-03 -2.0688146438101507e-04 -7.5631345065595992e-04  3.0213907626400958e-04 -3.9822543339466865e-01 -2.8499535200359187e-02  1.0011135814345522e+00  4.1530473743640517e+00  1.4720293450452278e-07 -2.9243633458975127e-07 -1.1272317903190154e-04  3.1907095848246036e-03 -3.2732376034670932e-03  9.8530848612060107e-01 -1.0032310364383085e-08  1.2561982019430652e-07 -8.8660611318773145e-05 -8.7752068872838293e-04  2.7005941352893058e-07 -2.8983619191301481e-07  1.0011136324255780e+00  4.1530477085545394e+00  9.8321404626290735e-06 -4.7816002425201598e-03  2.3134091749480712e-09  4.6711808079605096e-08 -3.2732482575055432e-03  9.8530855110887183e-01  4.5601207716801949e-05  3.1705112240771005e-04 -1.8763305556868013e-03  3.1484302503544340e-03  1.2479167206550144e-03 -4.7672001225744429e-03  1.9986594920182252e+00  4.0517697211838396e+01 -1.0850320378667224e-04 -2.1420755057854912e-05  6.5362338705596951e-05 -7.2465824695985565e-05  6.8075775981941561e-02  1.8803968813772083e+00
 "SEQCAVB$END"        3.8000000000000000e+01  2.1727319826355109e-03 -2.0688146438101507e-04 -7.5631345065595992e-04  3.0213907626400958e-04 -3.9822543339466865e-01 -2.8499535200359187e-02  1.0011135814345522e+00  4.1530473743640517e+00  1.4720293450452278e-07 -2.9243633458975127e-07 -1.1272317903190154e-04  3.1907095848246036e-03 -3.2732376034670932e-03  9.8530848612060107e-01 -1.0032310364383085e-08  1.2561982019430652e-07 -8.8660611318773145e-05 -8.7752068872838293e-04  2.7005941352893058e-07 -2.8983619191301481e-07  1.0011136324255780e+00  4.1530477085545394e+00  9.8321404626290735e-06 -4.7816002425201598e-03  2.3134091749480712e-09  4.6711808079605096e-08 -3.2732482575055432e-03  9.8530855110887183e-01  4.5601207716801949e-05  3.1705112240771005e-04 -1.8763305556868013e-03  3.1484302503544340e-03  1.2479167206550144e-03 -4.7672001225744429e-03  1.9986594920182252e+00  4.0517697211838396e+01 -1.0850320378667224e-04 -2.1420755057854912e-05  6.5362338705596951e-05 -7.2465824695985565e-05  6.8075775981941561e-02  1.8803968813772083e+00
 "SEQCAVB$START"      3.9000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              3.9000000000000000e+01  2.7016053646508340e-03 -2.0700384252307191e-04 -1.5452608193770470e-03  3.0347693931876806e-04 -8.5214724039098577e-02 -1.0321248283992722e-02  1.0028588297406293e+00  1.5348566133749464e+00  4.0606799035569937e-08 -1.1043937972311739e-07 -5.9241208751490334e-05  1.0657798158241302e-03 -2.8115686585346543e-03  9.9284625056497111e-01  2.3957049139989075e-08 -6.4832256027118173e-09 -2.7358687262312237e-05  2.1710912376492734e-04  7.9474354280035473e-08 -1.0914126356023623e-07  1.0028588379810000e+00  1.5348567049162698e+00  3.0453797481179646e-05 -1.5329082055200395e-03  2.3030394641496070e-08  9.1090306756230442e-09 -2.8115439852141157e-03  9.9284626947754795e-01  1.9969828242637016e-05 -1.2644775386859951e-04 -6.0270866204161953e-04  1.0461445156666684e-03  4.0499323314989927e-04 -1.5214048966677128e-03  1.1497040660222908e+00  1.2641120118695863e+01 -4.5718746606791153e-05  5.2316963597625329e-05  3.2081519378264240e-05 -5.4440120790386144e-05  4.1412326565055405e-02  1.3251220000611510e+00
 "DRIFT_0"            3.9000000000000000e+01  2.4881458421535585e-03 -2.0700384252307191e-04 -1.2323195629909546e-03  3.0347693931876806e-04 -1.6473190493098144e-01 -1.0321248283992722e-02  9.9995954868621084e-01  2.5586661268293853e+00  8.6481644860415537e-08 -2.2111207363206806e-07 -6.0375027316470894e-05  2.1561111980881276e-03 -2.8115686585346543e-03  9.9284625056497111e-01  2.3957049139989075e-08 -6.4832256027118173e-09 -2.7358687262312237e-05  2.1710912376492734e-04  1.4724246466227095e-07 -2.1828975840277481e-07  9.9995958135823582e-01  2.5586663094650319e+00  1.1348721324767827e-05 -2.9335561471065747e-03  2.3030394641496070e-08  9.1090306756230442e-09 -2.8115439852141157e-03  9.9284626947754795e-01  1.9969828242637016e-05 -1.2644775386859951e-04 -9.7341161930931757e-04  2.1174320929394971e-03  6.6652608200292915e-04 -2.9123731024584894e-03  1.4838238429303054e+00  2.3332369892146190e+01 -4.5718746606791153e-05  5.2316963597625329e-05  3.2081519378264240e-05 -5.4440120790386144e-05  4.1412326565055405e-02  1.3251220000611510e+00
 "CAVB2"              3.9000000000000000e+01  2.1727957944524144e-03 -2.0689900574919200e-04 -7.5640908879009809e-04  3.0214541563753993e-04 -3.9741500017168541e-01 -2.8461891781078757e-02  1.0011136131780562e+00  4.1527287925162506e+00  1.4724390474201734e-07 -2.9228573391883165e-07 -1.1267589404938754e-04  3.1904717887905006e-03 -3.2812268116315319e-03  9.8527635666960200e-01 -9.9619437532142729e-09  1.2563782564426766e-07 -8.8628525779331916e-05 -8.7661446210159186e-04  2.7015118118783582e-07 -2.8968439625044652e-07  1.0011136642157710e+00  4.1527291270129005e+00  9.7301575107877075e-06 -4.7822125980761902e-03  2.3631331578002913e-09  4.6822499422731669e-08 -3.2812373533409834e-03  9.8527642184342745e-01  4.5595986334114088e-05  3.1688562513592413e-04 -1.8768564321819602e-03  3.1481840519835460e-03  1.2481997144418301e-03 -4.7678446831674760e-03  1.9995490810605587e+00  4.0525619294752552e+01 -1.0864765854865200e-04 -2.1044393744483318e-05  6.5466853175332574e-05 -7.2907197239807290e-05  6.8278743685259977e-02  1.8839436378534038e+00
 "SEQCAVB$END"        3.9000000000000000e+01  2.1727957944524144e-03 -2.0689900574919200e-04 -7.5640908879009809e-04  3.0214541563753993e-04 -3.9741500017168541e-01 -2.8461891781078757e-02  1.0011136131780562e+00  4.1527287925162506e+00  1.4724390474201734e-07 -2.9228573391883165e-07 -1.1267589404938754e-04  3.1904717887905006e-03 -3.2812268116315319e-03  9.8527635666960200e-01 -9.9619437532142729e-09  1.2563782564426766e-07 -8.8628525779331916e-05 -8.7661446210159186e-04  2.7015118118783582e-07 -2.8968439625044652e-07  1.0011136642157710e+00  4.1527291270129005e+00  9.7301575107877075e-06 -4.7822125980761902e-03  2.3631331578002913e-09  4.6822499422731669e-08 -3.2812373533409834e-03  9.8527642184342745e-01  4.5595986334114088e-05  3.1688562513592413e-04 -1.8768564321819602e-03  3.1481840519835460e-03  1.2481997144418301e-03 -4.7678446831674760e-03  1.9995490810605587e+00  4.0525619294752552e+01 -1.0864765854865200e-04 -2.1044393744483318e-05  6.5466853175332574e-05 -7.2907197239807290e-05  6.8278743685259977e-02  1.8839436378534038e+00
 "SEQCAVB$START"      4.0000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              4.0000000000000000e+01  2.7016047722370185e-03 -2.0700411610449174e-04 -1.5452605148404926e-03  3.0347713901424740e-04 -8.5203226961465539e-02 -1.0320834156417224e-02  1.0028585961052445e+00  1.5348560709384405e+00  4.0607917348086686e-08 -1.1043891721007030e-07 -5.9241554237494133e-05  1.0657782896910393e-03 -2.8116529309752739e-03  9.9284635441349500e-01  2.3958232397257926e-08 -6.4852724101157843e-09 -2.7357596696585584e-05  2.1712702018649224e-04  7.9476044663628758e-08 -1.0914077827562040e-07  1.0028586043462318e+00  1.5348561624799995e+00  3.0453513443872943e-05 -1.5329074566260660e-03  2.3031473577547683e-08  9.1083048923822762e-09 -2.8116282565903688e-03  9.9284637332588122e-01  1.9969267625152919e-05 -1.2645780299179118e-04 -6.0271712537404004e-04  1.0461425691127254e-03  4.0499874857515548e-04 -1.5214038787821535e-03  1.1497114603730905e+00  1.2641119663994651e+01 -4.5718257642265132e-05  5.2319113823294423e-05  3.2081323815295832e-05 -5.4441389928155217e-05  4.1413188523956528e-02  1.3251229384548089e+00
 "DRIFT_0"            4.0000000000000000e+01  2.4881452384098602e-03 -2.0700411610449174e-04 -1.2323194495117182e-03  3.0347713901424740e-04 -1.6471706662716468e-01 -1.0320834156417224e-02  9.9995923182857005e-01  2.5586643927321067e+00  8.6483780479932512e-08 -2.2111434208649125e-07 -6.0373712205122920e-05  2.1561264283411104e-03 -2.8116529309752739e-03  9.9284635441349500e-01  2.3958232397257926e-08 -6.4852724101157843e-09 -2.7357596696585584e-05  2.1712702018649224e-04  1.4724464258946430e-07 -2.1829182626926980e-07  9.9995926450216310e-01  2.5586645753673118e+00  1.1347126042354225e-05 -2.9335626791883451e-03  2.3031473577547683e-08  9.1083048923822762e-09 -2.8116282565903688e-03  9.9284637332588122e-01  1.9969267625152919e-05 -1.2645780299179118e-04 -9.7341478466851932e-04  2.1174444368910663e-03  6.6652910725358374e-04 -2.9123778932180328e-03  1.4838369201107022e+00  2.3332336321548969e+01 -4.5718257642265132e-05  5.2319113823294423e-05  3.2081323815295832e-05 -5.4441389928155217e-05  4.1413188523956528e-02  1.3251229384548089e+00
