@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            8.6000000000000000e+01  2.5026282840365762e-03 -2.0261243993062195e-04 -1.2404545169185685e-03  3.0021698431537868e-04 -7.4248789036103418e+00 -1.4678439850508125e-02  1.0053950496545521e+00  2.5677862445654620e+00  7.8189644488433442e-08 -2.8205084394297589e-07 -2.5071800524707007e-05  2.4202485656192648e-03 -1.4807021824744544e-03  9.9085218612596493e-01  2.1138281128923223e-08 -6.2362581500968507e-08 -1.7056812264781661e-06  5.4623384352971149e-04  1.4268867696310693e-07 -2.7772387210337507e-07  1.0053950651491710e+00  2.5677864005272566e+00 -3.4129376351443402e-05 -3.1377013193075918e-03  1.7959942652291796e-08 -2.2503635447661247e-08 -1.4806821143405272e-03  9.9085218129288144e-01  6.6161789380330909e-06 -3.0705344816377215e-04 -1.0777515455569230e-03  2.3629361691558026e-03  7.4769658891076646e-04 -3.1064708756414344e-03  1.8724722301677881e+00  2.4380844089194852e+01 -3.5816527767628473e-05  8.7403319826359288e-05  2.7724274912206573e-05 -7.3406133732724908e-05  6.0601581246666154e-02  1.3231265288454475e+00
 "CAV2"               8.6000000000000000e+01  2.1671499120828794e-03 -2.0644073731808198e-04 -7.6995203023800390e-04  3.0406270519078274e-04 -1.1819320509301043e+01  4.5621085880064834e-03  9.9230892660953163e-01  4.0488878033824411e+00  1.4064693951510317e-07 -4.8046426834431188e-07  5.6838717787044957e-06  4.2374772286424270e-03 -2.2394276893467711e-03  9.9861339028687945e-01  4.5181143947058845e-08 -1.5865271380224375e-07  4.2575206097156815e-05  1.3265666694011703e-03  2.7044133418701265e-07 -4.8293120951753405e-07  9.9230895110916506e-01  4.0488881350332315e+00 -1.3237692527257408e-04 -5.8012138307780431e-03  2.7435120545209643e-08 -3.9724061009155899e-08 -2.2393785681612856e-03  9.9861334200528751e-01 -3.3136285146167321e-06 -5.1322920620760668e-04 -2.0811178052112982e-03  4.2646532159459627e-03  1.4262232449870228e-03 -5.8148092012265881e-03  3.0494433645765504e+00  4.6426275308157848e+01 -9.2510376811513856e-05  2.7264007311638425e-04  7.1720752338818168e-05 -2.5825259270744220e-04  1.5586125990947544e-01  2.7008397605482717e+00
 "SEQCAV$END"         8.6000000000000000e+01  2.1671499120828794e-03 -2.0644073731808198e-04 -7.6995203023800390e-04  3.0406270519078274e-04 -1.1819320509301043e+01  4.5621085880064834e-03  9.9230892660953163e-01  4.0488878033824411e+00  1.4064693951510317e-07 -4.8046426834431188e-07  5.6838717787044957e-06  4.2374772286424270e-03 -2.2394276893467711e-03  9.9861339028687945e-01  4.5181143947058845e-08 -1.5865271380224375e-07  4.2575206097156815e-05  1.3265666694011703e-03  2.7044133418701265e-07 -4.8293120951753405e-07  9.9230895110916506e-01  4.0488881350332315e+00 -1.3237692527257408e-04 -5.8012138307780431e-03  2.7435120545209643e-08 -3.9724061009155899e-08 -2.2393785681612856e-03  9.9861334200528751e-01 -3.3136285146167321e-06 -5.1322920620760668e-04 -2.0811178052112982e-03  4.2646532159459627e-03  1.4262232449870228e-03 -5.8148092012265881e-03  3.0494433645765504e+00  4.6426275308157848e+01 -9.2510376811513856e-05  2.7264007311638425e-04  7.1720752338818168e-05 -2.5825259270744220e-04  1.5586125990947544e-01  2.7008397605482717e+00
 "SEQCAV$START"       8.7000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               8.7000000000000000e+01  2.7144223073271544e-03 -2.0260151058217117e-04 -1.5542776626101137e-03  3.0021084048316432e-04 -4.4181978819205998e+00 -1.4651976531876158e-02  1.0069422626620530e+00  1.5320233171912474e+00  3.7536009132334914e-08 -9.9176771726451367e-08 -6.3611153479750960e-05  9.6863105650324822e-04 -1.4766021336069116e-03  9.9085904056088725e-01  2.1156353183088181e-08 -6.2416280440594965e-08 -1.6475245492449618e-06  5.4670088725945884e-04  8.8480600704649318e-08 -9.9176771726451354e-08  1.0069422607670067e+00  1.5320234084404962e+00  1.8706777529634583e-05 -1.5118145067011910e-03  1.7976101211900109e-08 -2.2523946024508862e-08 -1.4765820488458845e-03  9.9085903572509870e-01  6.5824124057240038e-06 -3.0732970907212519e-04 -7.7568640495455864e-04  9.6900674862100277e-04  5.1319821967702416e-04 -1.5124008773217297e-03  1.3632987651852970e+00  1.3261353268106344e+01 -3.5778087625976457e-05  8.7470450127388123e-05  2.7702377881210813e-05 -7.3450883232684632e-05  6.0621576148061074e-02  1.3232053105409025e+00
 "DRIFT_0"            8.7000000000000000e+01  2.5026766895812837e-03 -2.0260151058217117e-04 -1.2405172681814027e-03  3.0021084048316432e-04 -7.4243913331025002e+00 -1.4651976531876158e-02  1.0053989924936204e+00  2.5676033591991665e+00  7.8179530813209325e-08 -2.8207659464983190e-07 -2.5002841195468231e-05  2.4203057649020560e-03 -1.4766021336069116e-03  9.9085904056088725e-01  2.1156353183088181e-08 -6.2416280440594965e-08 -1.6475245492449618e-06  5.4670088725945884e-04  1.4264043178217994e-07 -2.7774649996116504e-07  1.0053990080005935e+00  2.5676035151265557e+00 -3.4174194685277294e-05 -3.1374248807218815e-03  1.7976101211900109e-08 -2.2523946024508862e-08 -1.4765820488458845e-03  9.9085903572509870e-01  6.5824124057240038e-06 -3.0732970907212519e-04 -1.0772027656317791e-03  2.3629504371202384e-03  7.4735231066000180e-04 -3.1061686520981241e-03  1.8725167035575563e+00  2.4376206651040274e+01 -3.5778087625976457e-05  8.7470450127388123e-05  2.7702377881210813e-05 -7.3450883232684632e-05  6.0621576148061074e-02  1.3232053105409025e+00
 "CAV2"               8.7000000000000000e+01  2.1672346770083431e-03 -2.0641424765828381e-04 -7.7006803629684384e-04  3.0405245050228047e-04 -1.1818392328215861e+01  4.6160768104147589e-03  9.9231338321788176e-01  4.0485308272052682e+00  1.4061884728192004e-07 -4.8083059213634555e-07  5.9440646472434192e-06  4.2390151246974673e-03 -2.2276355360944383e-03  9.9865782052439689e-01  4.5029921967336909e-08 -1.5818730772952943e-07  4.2359283678208533e-05  1.3223994933168758e-03  2.7013152505881513e-07 -4.8324974186378821e-07  9.9231340781754551e-01  4.0485311584113335e+00 -1.3239125372815799e-04 -5.7993922063385188e-03  2.7376022050664005e-08 -3.9672612866141252e-08 -2.2275866101216469e-03  9.9865777240873410e-01 -3.2757858959338320e-06 -5.1223956040825599e-04 -2.0775592011549175e-03  4.2655895613152089e-03  1.4240876253874351e-03 -5.8126619727104671e-03  3.0477881401631035e+00  4.6391836527309977e+01 -9.2244349952856386e-05  2.7203930224733541e-04  7.1523229687070822e-05 -2.5765400759350499e-04  1.5556147023401734e-01  2.6959821490372855e+00
 "SEQCAV$END"         8.7000000000000000e+01  2.1672346770083431e-03 -2.0641424765828381e-04 -7.7006803629684384e-04  3.0405245050228047e-04 -1.1818392328215861e+01  4.6160768104147589e-03  9.9231338321788176e-01  4.0485308272052682e+00  1.4061884728192004e-07 -4.8083059213634555e-07  5.9440646472434192e-06  4.2390151246974673e-03 -2.2276355360944383e-03  9.9865782052439689e-01  4.5029921967336909e-08 -1.5818730772952943e-07  4.2359283678208533e-05  1.3223994933168758e-03  2.7013152505881513e-07 -4.8324974186378821e-07  9.9231340781754551e-01  4.0485311584113335e+00 -1.3239125372815799e-04 -5.7993922063385188e-03  2.7376022050664005e-08 -3.9672612866141252e-08 -2.2275866101216469e-03  9.9865777240873410e-01 -3.2757858959338320e-06 -5.1223956040825599e-04 -2.0775592011549175e-03  4.2655895613152089e-03  1.4240876253874351e-03 -5.8126619727104671e-03  3.0477881401631035e+00  4.6391836527309977e+01 -9.2244349952856386e-05  2.7203930224733541e-04  7.1523229687070822e-05 -2.5765400759350499e-04  1.5556147023401734e-01  2.6959821490372855e+00
 "SEQCAV$START"       8.8000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               8.8000000000000000e+01  2.7144216712091636e-03 -2.0260152704765322e-04 -1.5542774755407164e-03  3.0021090630230510e-04 -4.4181842488921230e+00 -1.4651370306944250e-02  1.0069419558175119e+00  1.5320218951361018e+00  3.7537023090484048e-08 -9.9177267603015836e-08 -6.3612444647602755e-05  9.6863435000336571e-04 -1.4765856876817265e-03  9.9085936961605625e-01  2.1157979494694184e-08 -6.2419683712259656e-08 -1.6455718732673303e-06  5.4672995199290012e-04  8.8482790707327149e-08 -9.9177267603015809e-08  1.0069419539224946e+00  1.5320219863854125e+00  1.8707101960716528e-05 -1.5118169140827717e-03  1.7977505337430790e-08 -2.2525250270633424e-08 -1.4765656014138623e-03  9.9085936477998693e-01  6.5814157477343859e-06 -3.0734658476801950e-04 -7.7570449959579887e-04  9.6901003678678712e-04  5.1321045172137076e-04 -1.5124032753176090e-03  1.3633069299431950e+00  1.3261355007586832e+01 -3.5778279531493664e-05  8.7474525932681882e-05  2.7702708827596560e-05 -7.3453951800011110e-05  6.0623410217986270e-02  1.3232153039308530e+00
 "DRIFT_0"            8.8000000000000000e+01  2.5026764395616437e-03 -2.0260152704765322e-04 -1.2405176099344623e-03  3.0021090630230510e-04 -7.4243726078321561e+00 -1.4651370306944250e-02  1.0053987057766212e+00  2.5676003086071097e+00  7.8182320913121119e-08 -2.8208195002866675e-07 -2.5001086790743924e-05  2.4203402219580409e-03 -1.4765856876817265e-03  9.9085936961605625e-01  2.1157979494694184e-08 -6.2419683712259656e-08 -1.6455718732673303e-06  5.4672995199290012e-04  1.4264405461173969e-07 -2.7775152676039877e-07  1.0053987212849762e+00  2.5676004645342623e+00 -3.4176417229043991e-05 -3.1374472725054746e-03  1.7977505337430790e-08 -2.2525250270633424e-08 -1.4765656014138623e-03  9.9085936477998693e-01  6.5814157477343859e-06 -3.0734658476801950e-04 -1.0772207387366648e-03  2.3629804080300756e-03  7.4736596907243064e-04 -3.1061884633253032e-03  1.8725373646363441e+00  2.4376228823524208e+01 -3.5778279531493664e-05  8.7474525932681882e-05  2.7702708827596560e-05 -7.3453951800011110e-05  6.0623410217986270e-02  1.3232153039308530e+00
 "CAV2"               8.8000000000000000e+01  2.1672347365014775e-03 -2.0641382409346379e-04 -7.7006936022774375e-04  3.0405241774850378e-04 -1.1818361850420750e+01  4.6176323847149942e-03  9.9231288933567297e-01  4.0485231216183877e+00  1.4062368998284056e-07 -4.8085421739446448e-07  5.9545622494808677e-06  4.2391451898613312e-03 -2.2273944938586880e-03  9.9865931825577448e-01  4.5026903373137391e-08 -1.5817617901494988e-07  4.2353680274487883e-05  1.3222915225046849e-03  2.7013011689814503e-07 -4.8327152426025779e-07  9.9231291394063692e-01  4.0485234528106249e+00 -1.3239492620131213e-04 -5.7993993514847044e-03  2.7375324991714399e-08 -3.9672474915321847e-08 -2.2273455723670794e-03  9.9865927014377487e-01 -3.2749694315654620e-06 -5.1222062596732525e-04 -2.0774983288254674e-03  4.2656961117380028e-03  1.4240580782876305e-03 -5.8126562815472224e-03  3.0477708811686712e+00  4.6391008897820740e+01 -9.2238081290803102e-05  2.7202397845806444e-04  7.1518625122694618e-05 -2.5763740375470850e-04  1.5555338964903592e-01  2.6958321758724977e+00
 "SEQCAV$END"         8.8000000000000000e+01  2.1672347365014775e-03 -2.0641382409346379e-04 -7.7006936022774375e-04  3.0405241774850378e-04 -1.1818361850420750e+01  4.6176323847149942e-03  9.9231288933567297e-01  4.0485231216183877e+00  1.4062368998284056e-07 -4.8085421739446448e-07  5.9545622494808677e-06  4.2391451898613312e-03 -2.2273944938586880e-03  9.9865931825577448e-01  4.5026903373137391e-08 -1.5817617901494988e-07  4.2353680274487883e-05  1.3222915225046849e-03  2.7013011689814503e-07 -4.8327152426025779e-07  9.9231291394063692e-01  4.0485234528106249e+00 -1.3239492620131213e-04 -5.7993993514847044e-03  2.7375324991714399e-08 -3.9672474915321847e-08 -2.2273455723670794e-03  9.9865927014377487e-01 -3.2749694315654620e-06 -5.1222062596732525e-04 -2.0774983288254674e-03  4.2656961117380028e-03  1.4240580782876305e-03 -5.8126562815472224e-03  3.0477708811686712e+00  4.6391008897820740e+01 -9.2238081290803102e-05  2.7202397845806444e-04  7.1518625122694618e-05 -2.5763740375470850e-04  1.5555338964903592e-01  2.6958321758724977e+00
 "SEQCAV$START"       9.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4188594746287562e+00 -1.4893275515111522e-02  1.0069435108247680e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069435108247680e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3623608221138352e+00  1.3168712323518212e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
 "DRIFT_0"            9.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.4270819161535382e+00 -1.4893275515111522e-02  1.0053884387763399e+00  2.5686340799389562e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0053884387763399e+00  2.5686340799389562e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8741548856991566e+00  2.4295539002129949e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
 "CAV2"               9.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1822765363393440e+01  4.4295273397729155e-03  9.9232165743271161e-01  4.0502746167719827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.2703596764798569e-03  9.9847102238479202e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9232165743271161e-01  4.0502746167719827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.2703596764798569e-03  9.9847102238479202e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0477766850026584e+00  4.6195578872125388e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.5596763654446877e-01  2.6921313808402711e+00
 "SEQCAV$END"         9.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1822765363393440e+01  4.4295273397729155e-03  9.9232165743271161e-01  4.0502746167719827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.2703596764798569e-03  9.9847102238479202e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9232165743271161e-01  4.0502746167719827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.2703596764798569e-03  9.9847102238479202e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0477766850026584e+00  4.6195578872125388e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.5596763654446877e-01  2.6921313808402711e+00
 "SEQCAV$START"       9.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.4000000000000000e+01  2.7143731523975455e-03 -2.0262882685972766e-04 -1.5542009428568494e-03  3.0022619146360187e-04 -4.4188614611294597e+00 -1.4893376603574470e-02  1.0069434580001175e+00  1.5322870154949699e+00  3.7275008560498255e-08 -9.8400401768375568e-08 -6.3689984545477242e-05  9.6188581163038627e-04 -1.4868512015835970e-03  9.9084188094877346e-01  2.0953656287928829e-08 -6.1816142228531039e-08 -1.8315030246532861e-06  5.4146275436161521e-04  8.7864837870343285e-08 -9.8400401768375582e-08  1.0069434561179096e+00  1.5322871060299068e+00  1.8815945948622501e-05 -1.5012867015254440e-03  1.7801854342904900e-08 -2.2305357557783754e-08 -1.4868313079258212e-03  9.9084187615633068e-01  6.6885690172569114e-06 -3.0435066503640078e-04 -7.7026891947436064e-04  9.6219398768061922e-04  5.0961416543099261e-04 -1.5017676947996447e-03  1.3623568551568224e+00  1.3168730935837562e+01 -3.5793306206935514e-05  8.7195731323848493e-05  2.7703629100914478e-05 -7.3172222541410833e-05  6.0789599099231720e-02  1.3216228155120193e+00
 "DRIFT_0"            9.4000000000000000e+01  2.5024381894952793e-03 -2.0262882685972766e-04 -1.2401862602659333e-03  3.0022619146360187e-04 -7.4270849695994796e+00 -1.4893376603574470e-02  1.0053882962315281e+00  2.5686354055501193e+00  7.7768065343539169e-08 -2.8081858667683052e-07 -2.5069372557667767e-05  2.4095120033037986e-03 -1.4868512015835970e-03  9.9084188094877346e-01  2.0953656287928829e-08 -6.1816142228531039e-08 -1.8315030246532861e-06  5.4146275436161521e-04  1.4195192758369459e-07 -2.7685014669311197e-07  1.0053883115696671e+00  2.5686355608631137e+00 -3.4249043027236949e-05 -3.1253921915848012e-03  1.7801854342904900e-08 -2.2305357557783754e-08 -1.4868313079258212e-03  9.9084187615633068e-01  6.6885690172569114e-06 -3.0435066503640078e-04 -1.0726076192320410e-03  2.3570245681192917e-03  7.4432263994345929e-04 -3.0967734453474583e-03  1.8741501930312492e+00  2.4295598241443862e+01 -3.5793306206935514e-05  8.7195731323848493e-05  2.7703629100914478e-05 -7.3172222541410833e-05  6.0789599099231720e-02  1.3216228155120193e+00
 "CAV2"               9.4000000000000000e+01  2.1669094947535856e-03 -2.0650546480859954e-04 -7.6956019606359556e-04  3.0408209829789869e-04 -1.1822771186336539e+01  4.4292517693629400e-03  9.9232141152688946e-01  4.0502771343544905e+00  1.3945431887047587e-07 -4.7476604047205193e-07  3.9915841922813008e-06  4.1954496163984206e-03 -2.2705071385302087e-03  9.9847083886666121e-01  4.5292161123503447e-08 -1.5881338341078006e-07  4.3057207296768982e-05  1.3290875495504976e-03  2.6906092443613839e-07 -4.7799440161718234e-07  9.9232143542076423e-01  4.0502774651443900e+00 -1.3136700965975010e-04 -5.7614931261126372e-03  2.7390673648284129e-08 -3.9464531478652372e-08 -2.2704577803640547e-03  9.9847079044107057e-01 -3.3323388970117935e-06 -5.1169381303668997e-04 -2.0744902326872406e-03  4.2326851439408383e-03  1.4208908841236514e-03 -5.7805667809288901e-03  3.0477876140604589e+00  4.6195958157547594e+01 -9.2139466774969188e-05  2.7251829166650304e-04  7.1530776714689515e-05 -2.5721045452910371e-04  1.5596948823756362e-01  2.6921692449769816e+00
 "SEQCAV$END"         9.4000000000000000e+01  2.1669094947535856e-03 -2.0650546480859954e-04 -7.6956019606359556e-04  3.0408209829789869e-04 -1.1822771186336539e+01  4.4292517693629400e-03  9.9232141152688946e-01  4.0502771343544905e+00  1.3945431887047587e-07 -4.7476604047205193e-07  3.9915841922813008e-06  4.1954496163984206e-03 -2.2705071385302087e-03  9.9847083886666121e-01  4.5292161123503447e-08 -1.5881338341078006e-07  4.3057207296768982e-05  1.3290875495504976e-03  2.6906092443613839e-07 -4.7799440161718234e-07  9.9232143542076423e-01  4.0502774651443900e+00 -1.3136700965975010e-04 -5.7614931261126372e-03  2.7390673648284129e-08 -3.9464531478652372e-08 -2.2704577803640547e-03  9.9847079044107057e-01 -3.3323388970117935e-06 -5.1169381303668997e-04 -2.0744902326872406e-03  4.2326851439408383e-03  1.4208908841236514e-03 -5.7805667809288901e-03  3.0477876140604589e+00  4.6195958157547594e+01 -9.2139466774969188e-05  2.7251829166650304e-04  7.1530776714689515e-05 -2.5721045452910371e-04  1.5596948823756362e-01  2.6921692449769816e+00
 "SEQCAV$START"       9.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.5000000000000000e+01  2.7143923883752347e-03 -2.0261799298984583e-04 -1.5542309658774067e-03  3.0022010172101049e-04 -4.4185981113443269e+00 -1.4866943219453248e-02  1.0069429903886815e+00  1.5321838212707133e+00  3.7268273446401409e-08 -9.8382184386086213e-08 -6.3683559839478480e-05  9.6171196067229505e-04 -1.4827868036762452e-03  9.9084867800673737e-01  2.0971508735559010e-08 -6.1869184764584231e-08 -1.7738107997459105e-06  5.4192412225983111e-04  8.7848959165407646e-08 -9.8382184386086213e-08  1.0069429885068126e+00  1.5321839117888889e+00  1.8811345872373097e-05 -1.5010153594094940e-03  1.7817814364148604e-08 -2.2325417041181617e-08 -1.4827668935920024e-03  9.9084867321161818e-01  6.6550729425866122e-06 -3.0462353144011356e-04 -7.7012363152526540e-04  9.6201998225283890e-04  5.0951801180270306e-04 -1.5014961115913665e-03  1.3623587678348501e+00  1.3166247629275874e+01 -3.5755949435890549e-05  8.7263521506514399e-05  2.7682428177013295e-05 -7.3218353963477577e-05  6.0810854329629495e-02  1.3217155698716656e+00
