@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.47"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEPLS1"             5.0000000000000000e+01  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -2.8187494560683035e-07  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000219e+00  0.0000000000000000e+00 -9.0000017550002998e-08  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002985e-08  1.0000000000000000e+00  1.5000002325000366e+00  0.0000000000000000e+00 -1.3009614008066615e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00 -1.3009614008066617e-03  1.0000000000000000e+00  1.1037038690286872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.0000000000000000e+01  2.4999999674999965e-03 -2.0000000000000001e-04 -1.2499999512499953e-03  2.9999999999999997e-04 -4.6979157453108655e-07  0.0000000000000000e+00  1.0000000000000000e+00  2.5000002625000359e+00  0.0000000000000000e+00 -1.5000002925000492e-07  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000002925000489e-07  1.0000000000000000e+00  2.5000003875000605e+00  0.0000000000000000e+00 -2.1682690013444346e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00 -2.1682690013444350e-03  1.0000000000000000e+00  1.8395064483811442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.0000000000000000e+01  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999233e-04  2.9999999999999997e-04 -7.5166652013791690e-07  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000789e-07  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000789e-07  1.0000000000000000e+00  4.0000006200000975e+00  0.0000000000000000e+00 -3.4692304021510965e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00 -3.4692304021510969e-03  1.0000000000000000e+00  2.9432103174098312e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.0000000000000000e+01  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999233e-04  2.9999999999999997e-04 -7.5166652013791690e-07  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000789e-07  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000789e-07  1.0000000000000000e+00  4.0000006200000975e+00  0.0000000000000000e+00 -3.4692304021510965e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00 -3.4692304021510969e-03  1.0000000000000000e+00  2.9432103174098312e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.1000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.1000000000000000e+01  2.7000173252076983e-03 -2.0000000000000001e-04 -1.5500259878115479e-03  2.9999999999999997e-04  2.2043975565022578e-04  2.0000000000000002e-05  1.0000000000000000e+00  1.4999134339511124e+00  0.0000000000000000e+00 -8.9984408213542384e-08  0.0000000000000000e+00  8.6716317623708082e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9984408213542358e-08  1.0000000000000000e+00  1.4999135089381193e+00  0.0000000000000000e+00 -1.3007447643556211e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6716317623708071e-04  0.0000000000000000e+00 -1.3007447643556211e-03  1.0000000000000000e+00  1.1035124458988529e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.1000000000000000e+01  2.5000288753461641e-03 -2.0000000000000001e-04 -1.2500433130192465e-03  2.9999999999999997e-04  3.6739959275022827e-04  2.0000000000000002e-05  1.0000000000000000e+00  2.4998557232518541e+00  0.0000000000000000e+00 -1.4997401368923728e-07  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4997401368923728e-07  1.0000000000000000e+00  2.4998558482301987e+00  0.0000000000000000e+00 -2.1679079405927015e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00 -2.1679079405927020e-03  1.0000000000000000e+00  1.8391874098314215e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.1000000000000000e+01  2.2000462005538624e-03 -2.0000000000000001e-04 -8.0006930083079445e-04  2.9999999999999997e-04  5.8783934840045404e-04  2.0000000000000002e-05  1.0000000000000000e+00  3.9997691572029668e+00  0.0000000000000000e+00 -2.3995842190277966e-07  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3995842190277966e-07  1.0000000000000000e+00  3.9997693571683182e+00  0.0000000000000000e+00 -3.4686527049483224e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00 -3.4686527049483228e-03  1.0000000000000000e+00  2.9426998557302742e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.1000000000000000e+01  2.2000462005538624e-03 -2.0000000000000001e-04 -8.0006930083079445e-04  2.9999999999999997e-04  5.8783934840045404e-04  2.0000000000000002e-05  1.0000000000000000e+00  3.9997691572029668e+00  0.0000000000000000e+00 -2.3995842190277966e-07  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3995842190277966e-07  1.0000000000000000e+00  3.9997693571683182e+00  0.0000000000000000e+00 -3.4686527049483224e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00 -3.4686527049483228e-03  1.0000000000000000e+00  2.9426998557302742e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.2000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.2000000000000000e+01  2.7000173252076983e-03 -2.0000000000000001e-04 -1.5500259878115479e-03  2.9999999999999997e-04  2.3043975565029129e-04  2.0000000000000002e-05  1.0000000000000000e+00  1.4999134339511124e+00  0.0000000000000000e+00 -8.9984408213542384e-08  0.0000000000000000e+00  8.6716317623708082e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9984408213542358e-08  1.0000000000000000e+00  1.4999135089381193e+00  0.0000000000000000e+00 -1.3007447643556211e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6716317623708071e-04  0.0000000000000000e+00 -1.3007447643556211e-03  1.0000000000000000e+00  1.1035124458988529e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.2000000000000000e+01  2.5000288753461641e-03 -2.0000000000000001e-04 -1.2500433130192465e-03  2.9999999999999997e-04  3.7739959275029378e-04  2.0000000000000002e-05  1.0000000000000000e+00  2.4998557232518541e+00  0.0000000000000000e+00 -1.4997401368923728e-07  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4997401368923728e-07  1.0000000000000000e+00  2.4998558482301987e+00  0.0000000000000000e+00 -2.1679079405927015e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00 -2.1679079405927020e-03  1.0000000000000000e+00  1.8391874098314215e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.2000000000000000e+01  2.2000462005538624e-03 -2.0000000000000001e-04 -8.0006930083079445e-04  2.9999999999999997e-04  5.9783934840051955e-04  2.0000000000000002e-05  1.0000000000000000e+00  3.9997691572029668e+00  0.0000000000000000e+00 -2.3995842190277966e-07  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3995842190277966e-07  1.0000000000000000e+00  3.9997693571683182e+00  0.0000000000000000e+00 -3.4686527049483224e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00 -3.4686527049483228e-03  1.0000000000000000e+00  2.9426998557302742e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.2000000000000000e+01  2.2000462005538624e-03 -2.0000000000000001e-04 -8.0006930083079445e-04  2.9999999999999997e-04  5.9783934840051955e-04  2.0000000000000002e-05  1.0000000000000000e+00  3.9997691572029668e+00  0.0000000000000000e+00 -2.3995842190277966e-07  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3995842190277966e-07  1.0000000000000000e+00  3.9997693571683182e+00  0.0000000000000000e+00 -3.4686527049483224e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3124351366322154e-03  0.0000000000000000e+00 -3.4686527049483228e-03  1.0000000000000000e+00  2.9426998557302742e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.3000000000000000e+01 -5.3292889226089782e-02 -7.1071166425815346e-02  9.0911399268035542e-02  1.2123904860874388e-01 -1.7067313696617070e-03  0.0000000000000000e+00  9.9525286952587622e-01  1.5001509846363372e+00  8.0980461029173112e-03 -2.5756202669091621e-04  0.0000000000000000e+00  2.8976884442246337e-01 -2.9659945813325242e-03  1.0003019930389481e+00  5.0596378152143089e-03 -5.1516459585221330e-04  0.0000000000000000e+00  1.8104680861012731e-01  8.0980461029172557e-03 -2.5756202669091621e-04  9.8618568605972934e-01  1.5004393705161210e+00  0.0000000000000000e+00 -4.9431155813243771e-01  5.0596378152143080e-03 -5.1516459585226881e-04 -8.6311468612479420e-03  1.0008788101929245e+00  0.0000000000000000e+00 -3.0884455586433496e-01 -1.8104680861012729e-01  1.8433909578963743e-02  3.0884455586433496e-01 -3.1446081046467539e-02  1.0000000000000000e+00  1.1051249760943932e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.3000000000000000e+01 -1.2507645399702039e-01 -7.1071166425815346e-02  2.1336571564197601e-01  1.2123904860874388e-01 -3.0685589694228632e-02  0.0000000000000000e+00  9.9219678692372104e-01  2.5156904138430258e+00  1.3311363483064307e-02 -9.6666920772473172e-03  0.0000000000000000e+00  6.8802402860146050e-01 -2.9659945813325242e-03  1.0003019930389481e+00  5.0596378152143089e-03 -5.1516459585221330e-04  0.0000000000000000e+00  1.8104680861012731e-01  1.3311363483064251e-02 -9.6666920772473762e-03  9.7729237994065510e-01  2.5265139717063940e+00  0.0000000000000000e+00 -1.1736880487907273e+00  5.0596378152143080e-03 -5.1516459585226881e-04 -8.6311468612479420e-03  1.0008788101929245e+00  0.0000000000000000e+00 -3.0884455586433496e-01 -1.8350203161847162e-01  2.3039322349939431e-01  3.1303287746680469e-01 -3.9302373420484915e-01  1.0000000000000000e+00  1.8802982670903177e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.3000000000000000e+01 -1.7853056504603054e-01  2.1770400255106881e-03  3.0455214037264045e-01 -3.7137741611652075e-03 -1.6528067875539421e-01  0.0000000000000000e+00  9.8774211871013273e-01  4.0685577258672323e+00  2.0910503376832756e-02 -1.0971433411387954e-02  0.0000000000000000e+00  9.7868064600452109e-01 -6.0908028405052888e-03  9.8672694208308542e-01  1.0390193080861965e-02  2.2642275270031209e-02  0.0000000000000000e+00 -3.2084175961141208e-02  2.0910503376832423e-02 -1.0971433411389064e-02  9.6432914129834413e-01  4.0808421705793734e+00  0.0000000000000000e+00 -1.6695140431841844e+00  1.0390193080861965e-02  2.2642275270030987e-02 -1.7724447020293937e-02  9.6137494218641750e-01  0.0000000000000000e+00  5.4731829580770060e-02  7.2388977151314482e-03  1.0590257731834947e+00 -1.2348707866988440e-02 -1.8065733777836084e+00  1.0000000000000000e+00  3.1812677569006020e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.3000000000000000e+01 -1.7853056504603054e-01  2.1770400255106881e-03  3.0455214037264045e-01 -3.7137741611652075e-03 -1.6528067875539421e-01  0.0000000000000000e+00  9.8774211871013273e-01  4.0685577258672323e+00  2.0910503376832756e-02 -1.0971433411387954e-02  0.0000000000000000e+00  9.7868064600452109e-01 -6.0908028405052888e-03  9.8672694208308542e-01  1.0390193080861965e-02  2.2642275270031209e-02  0.0000000000000000e+00 -3.2084175961141208e-02  2.0910503376832423e-02 -1.0971433411389064e-02  9.6432914129834413e-01  4.0808421705793734e+00  0.0000000000000000e+00 -1.6695140431841844e+00  1.0390193080861965e-02  2.2642275270030987e-02 -1.7724447020293937e-02  9.6137494218641750e-01  0.0000000000000000e+00  5.4731829580770060e-02  7.2388977151314482e-03  1.0590257731834947e+00 -1.2348707866988440e-02 -1.8065733777836084e+00  1.0000000000000000e+00  3.1812677569006020e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.4000000000000000e+01 -5.0623550284973451e-02 -7.1290412064863848e-02  8.9413684658692608e-02  1.2157187940476780e-01 -2.8815013949650137e-03  0.0000000000000000e+00  9.9523304292041248e-01  1.5006283381790575e+00  8.1318679592963239e-03 -2.8990685450236420e-04  0.0000000000000000e+00  2.9097907712732135e-01 -2.9687218281572890e-03  1.0003164146077974e+00  5.0642901774447871e-03 -5.3683474891508265e-04  0.0000000000000000e+00  1.8121328205449008e-01  8.1289400896240038e-03 -2.9430173691669115e-04  9.8613298455299458e-01  1.5009503376640108e+00  0.0000000000000000e+00 -4.9619735311455715e-01  5.0642901774447888e-03 -5.3976609565409284e-04 -8.6390832438764040e-03  1.0009157769246197e+00  0.0000000000000000e+00 -3.0912853997530676e-01 -1.8121328205449005e-01  1.9314214294204497e-02  3.0912853997530665e-01 -3.2768845450292024e-02  1.0000000000000000e+00  1.1061411440270629e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.4000000000000000e+01 -1.2263267322552164e-01 -7.1290412064863848e-02  2.1221118514454060e-01  1.2157187940476780e-01 -3.2027229198729579e-02  0.0000000000000000e+00  9.9217361047021835e-01  2.5162734623736274e+00  1.3350899786098099e-02 -9.7748307850603379e-03  0.0000000000000000e+00  6.9012824530107930e-01 -2.9687218281572890e-03  1.0003164146077974e+00  5.0642901774447871e-03 -5.3683474891508265e-04  0.0000000000000000e+00  1.8121328205449008e-01  1.3347936809719432e-02 -9.7822428410530120e-03  9.7722999014812595e-01  2.5272067889528707e+00  0.0000000000000000e+00 -1.1769740533805249e+00  5.0642901774447888e-03 -5.3976609565409284e-04 -8.6390832438764040e-03  1.0009157769246197e+00  0.0000000000000000e+00 -3.0912853997530676e-01 -1.8367814502718582e-01  2.3197575953814600e-01  3.1333330622284650e-01 -3.9541930982999995e-01  1.0000000000000000e+00  1.8815151577245949e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.4000000000000000e+01 -1.7642627532146979e-01  1.9474318906939705e-03  3.0391284198762358e-01 -3.3632661664778568e-03 -1.6598978278600907e-01  0.0000000000000000e+00  9.8773257810065418e-01  4.0689819753974898e+00  2.0926778534177903e-02 -1.1236271068939097e-02  0.0000000000000000e+00  9.8216371464442265e-01 -6.0915035851822445e-03  9.8672784040562644e-01  1.0391388468840300e-02  2.2640253151795520e-02  0.0000000000000000e+00 -3.1854879173535557e-02  2.0926890505870988e-02 -1.1235040947881636e-02  9.6430118678410270e-01  4.0815267655132903e+00  0.0000000000000000e+00 -1.6749428534111153e+00  1.0391388468840300e-02  2.2640742837460814e-02 -1.7726486211551096e-02  9.6137839168223105e-01  0.0000000000000000e+00  5.4340676237207473e-02  6.9390849076348821e-03  1.0614337795725772e+00 -1.1837262489494738e-02 -1.8101682860114849e+00  1.0000000000000000e+00  3.1821011685537670e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.4000000000000000e+01 -1.7642627532146979e-01  1.9474318906939705e-03  3.0391284198762358e-01 -3.3632661664778568e-03 -1.6598978278600907e-01  0.0000000000000000e+00  9.8773257810065418e-01  4.0689819753974898e+00  2.0926778534177903e-02 -1.1236271068939097e-02  0.0000000000000000e+00  9.8216371464442265e-01 -6.0915035851822445e-03  9.8672784040562644e-01  1.0391388468840300e-02  2.2640253151795520e-02  0.0000000000000000e+00 -3.1854879173535557e-02  2.0926890505870988e-02 -1.1235040947881636e-02  9.6430118678410270e-01  4.0815267655132903e+00  0.0000000000000000e+00 -1.6749428534111153e+00  1.0391388468840300e-02  2.2640742837460814e-02 -1.7726486211551096e-02  9.6137839168223105e-01  0.0000000000000000e+00  5.4340676237207473e-02  6.9390849076348821e-03  1.0614337795725772e+00 -1.1837262489494738e-02 -1.8101682860114849e+00  1.0000000000000000e+00  3.1821011685537670e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
